experiment,model,item,score,category,reverse_coded
DOSPERT scale,SmolLM3-3B,9,1.2774813482024243,Ethical,
DOSPERT scale,SmolLM3-3B,10,4.635781014933135,Social,
DOSPERT scale,SmolLM3-3B,11,1.1402478500638362,Gambling,
DOSPERT scale,SmolLM3-3B,12,1.4360718470306646,Ethical,
DOSPERT scale,SmolLM3-3B,13,1.4357299325302868,Ethical,
DOSPERT scale,SmolLM3-3B,14,1.1105168674664585,Ethical,
DOSPERT scale,SmolLM3-3B,15,2.6795725942259123,Recreational,
DOSPERT scale,SmolLM3-3B,16,4.717187851521076,Social,
DOSPERT scale,SmolLM3-3B,17,1.5866882750734514,Recreational,
DOSPERT scale,SmolLM3-3B,18,1.1999311575224345,Investment,
DOSPERT scale,SmolLM3-3B,19,1.9767492692479807,Social,
DOSPERT scale,SmolLM3-3B,20,2.7339646636901294,Ethical,
DOSPERT scale,SmolLM3-3B,21,1.9076386072398102,Recreational,
DOSPERT scale,SmolLM3-3B,22,1.1185461603064077,Gambling,
DOSPERT scale,SmolLM3-3B,23,2.339714291115238,Social,
DOSPERT scale,SmolLM3-3B,24,1.4429466508076478,Investment,
DOSPERT scale,SmolLM3-3B,25,1.2833653667091727,Ethical,
DOSPERT scale,SmolLM3-3B,26,2.757196985289542,Social,
DOSPERT scale,SmolLM3-3B,27,1.6297721011465358,Health,
DOSPERT scale,SmolLM3-3B,28,1.4616190754200469,Ethical,
DOSPERT scale,SmolLM3-3B,29,1.9459870653880107,Health,
DOSPERT scale,SmolLM3-3B,30,1.2505704670938682,Investment,
DOSPERT scale,SmolLM3-3B,31,2.295668706379625,Recreational,
DOSPERT scale,SmolLM3-3B,32,1.205274514862111,Health,
DOSPERT scale,SmolLM3-3B,33,1.0467169766745938,Gambling,
DOSPERT scale,SmolLM3-3B,34,2.982551229795249,Social,
DOSPERT scale,SmolLM3-3B,35,3.67694186444008,Social,
DOSPERT scale,SmolLM3-3B,36,3.960020230811943,Health,
DOSPERT scale,SmolLM3-3B,37,3.085049531363856,Recreational,
DOSPERT scale,SmolLM3-3B,38,3.13821236774692,Recreational,
DOSPERT scale,SmolLM3-3B,39,3.7374314627703833,Health,
DOSPERT scale,SmolLM3-3B,40,3.006798081455028,Health,
DOSPERT scale,TildeOpen-30b,1,4.288582185709155,Social,
DOSPERT scale,TildeOpen-30b,2,3.4228336694348345,Recreational,
DOSPERT scale,TildeOpen-30b,3,1.2246876965197202,Gambling,
DOSPERT scale,TildeOpen-30b,4,1.712199351117007,Health,
DOSPERT scale,TildeOpen-30b,5,2.36437979759744,Ethical,
DOSPERT scale,TildeOpen-30b,6,1.3588433377082352,Recreational,
DOSPERT scale,TildeOpen-30b,7,1.496078051120969,Investment,
DOSPERT scale,TildeOpen-30b,8,3.44749106435043,Health,
DOSPERT scale,TildeOpen-30b,9,1.4913159832451237,Ethical,
DOSPERT scale,TildeOpen-30b,10,4.34114691935801,Social,
DOSPERT scale,TildeOpen-30b,11,1.309748315542131,Gambling,
DOSPERT scale,TildeOpen-30b,12,1.8570787789948218,Ethical,
DOSPERT scale,TildeOpen-30b,13,1.7990958996140731,Ethical,
DOSPERT scale,TildeOpen-30b,14,1.3183124625545781,Ethical,
DOSPERT scale,TildeOpen-30b,15,2.704727022927086,Recreational,
DOSPERT scale,TildeOpen-30b,16,4.549363469447205,Social,
DOSPERT scale,TildeOpen-30b,17,1.8889673884215927,Recreational,
DOSPERT scale,TildeOpen-30b,18,1.362504101005776,Investment,
DOSPERT scale,TildeOpen-30b,19,2.401040153387616,Social,
DOSPERT scale,TildeOpen-30b,20,2.982097392822057,Ethical,
DOSPERT scale,TildeOpen-30b,21,2.3081361901450057,Recreational,
DOSPERT scale,TildeOpen-30b,22,1.2396113016172905,Gambling,
DOSPERT scale,TildeOpen-30b,23,2.42913242758287,Social,
DOSPERT scale,TildeOpen-30b,24,1.6959738407062595,Investment,
DOSPERT scale,TildeOpen-30b,25,1.4516284589455584,Ethical,
DOSPERT scale,TildeOpen-30b,26,2.6692149552399256,Social,
DOSPERT scale,TildeOpen-30b,27,1.8864644204628356,Health,
DOSPERT scale,TildeOpen-30b,28,1.7262159606991254,Ethical,
DOSPERT scale,TildeOpen-30b,29,1.9790207191180538,Health,
DOSPERT scale,TildeOpen-30b,30,1.5686833292268691,Investment,
DOSPERT scale,TildeOpen-30b,31,2.434692605262264,Recreational,
DOSPERT scale,TildeOpen-30b,32,1.351633698525325,Health,
DOSPERT scale,TildeOpen-30b,33,1.1068520015504426,Gambling,
DOSPERT scale,TildeOpen-30b,34,2.9024949724023434,Social,
DOSPERT scale,TildeOpen-30b,35,3.453397391027151,Social,
DOSPERT scale,TildeOpen-30b,36,3.797814705286915,Health,
DOSPERT scale,TildeOpen-30b,37,3.1259964867374133,Recreational,
DOSPERT scale,TildeOpen-30b,38,3.2695993222068336,Recreational,
DOSPERT scale,TildeOpen-30b,39,3.625622763075725,Health,
DOSPERT scale,TildeOpen-30b,40,3.0710373635099413,Health,
DOSPERT scale,bloomz-3b,1,3.9902386067866176,Social,
DOSPERT scale,bloomz-3b,2,3.410763428527944,Recreational,
DOSPERT scale,bloomz-3b,3,1.543921792105668,Gambling,
DOSPERT scale,bloomz-3b,4,1.9843736249606159,Health,
DOSPERT scale,bloomz-3b,5,2.435596178997411,Ethical,
DOSPERT scale,bloomz-3b,6,1.4896822677711892,Recreational,
DOSPERT scale,bloomz-3b,7,1.654409953823004,Investment,
DOSPERT scale,bloomz-3b,8,3.3250444143420363,Health,
DOSPERT scale,bloomz-3b,9,1.5640125034166776,Ethical,
DOSPERT scale,bloomz-3b,10,4.321614450826326,Social,
DOSPERT scale,bloomz-3b,11,1.333596013770156,Gambling,
DOSPERT scale,bloomz-3b,12,1.7772761299287174,Ethical,
DOSPERT scale,bloomz-3b,13,1.7257642059056386,Ethical,
DOSPERT scale,bloomz-3b,14,1.2651843032588668,Ethical,
DOSPERT scale,bloomz-3b,15,2.639182408962387,Recreational,
DOSPERT scale,bloomz-3b,16,4.502004199212308,Social,
DOSPERT scale,bloomz-3b,17,1.7925312607826034,Recreational,
DOSPERT scale,bloomz-3b,18,1.2867890611078707,Investment,
DOSPERT scale,bloomz-3b,19,2.3666782287925563,Social,
DOSPERT scale,bloomz-3b,20,2.7014718376668605,Ethical,
DOSPERT scale,bloomz-3b,21,2.187092213108591,Recreational,
DOSPERT scale,bloomz-3b,22,1.2120734209774358,Gambling,
DOSPERT scale,bloomz-3b,23,2.444100886341456,Social,
DOSPERT scale,bloomz-3b,24,1.5396350947489366,Investment,
DOSPERT scale,bloomz-3b,25,1.359174841952476,Ethical,
DOSPERT scale,bloomz-3b,26,2.7264628764277696,Social,
DOSPERT scale,bloomz-3b,27,1.808151850471026,Health,
DOSPERT scale,bloomz-3b,28,1.6646420967800477,Ethical,
DOSPERT scale,bloomz-3b,29,1.9721880769950113,Health,
DOSPERT scale,bloomz-3b,30,1.3688001765679372,Investment,
DOSPERT scale,bloomz-3b,31,2.346468865432256,Recreational,
DOSPERT scale,bloomz-3b,32,1.2797413578280934,Health,
DOSPERT scale,bloomz-3b,33,1.0774693479974415,Gambling,
DOSPERT scale,bloomz-3b,34,2.859976144796586,Social,
DOSPERT scale,bloomz-3b,35,3.4823219957660054,Social,
DOSPERT scale,bloomz-3b,36,3.7294673349295104,Health,
DOSPERT scale,bloomz-3b,37,2.954181112916472,Recreational,
DOSPERT scale,bloomz-3b,38,3.156327331883024,Recreational,
DOSPERT scale,bloomz-3b,39,3.536759253646705,Health,
DOSPERT scale,bloomz-3b,40,2.8676731884629287,Health,
DOSPERT scale,bloomz-7b1,1,4.087204261696276,Social,
DOSPERT scale,bloomz-7b1,2,3.457070881037204,Recreational,
DOSPERT scale,bloomz-7b1,3,1.63662282463697,Gambling,
DOSPERT scale,bloomz-7b1,4,2.0810735849241753,Health,
DOSPERT scale,bloomz-7b1,5,2.6185764339383235,Ethical,
DOSPERT scale,bloomz-7b1,6,1.4193997961622213,Recreational,
DOSPERT scale,bloomz-7b1,7,1.9346197400380234,Investment,
DOSPERT scale,bloomz-7b1,8,3.626392753190259,Health,
DOSPERT scale,bloomz-7b1,9,1.61302878571037,Ethical,
DOSPERT scale,bloomz-7b1,10,4.46982624133544,Social,
DOSPERT scale,bloomz-7b1,11,1.3483945617233006,Gambling,
DOSPERT scale,bloomz-7b1,12,1.9559364921007776,Ethical,
DOSPERT scale,bloomz-7b1,13,1.8139884578630636,Ethical,
DOSPERT scale,bloomz-7b1,14,1.2629765390487815,Ethical,
DOSPERT scale,bloomz-7b1,15,2.635767985950815,Recreational,
DOSPERT scale,bloomz-7b1,16,4.543162839050885,Social,
DOSPERT scale,bloomz-7b1,17,1.9131458817022962,Recreational,
DOSPERT scale,bloomz-7b1,18,1.3074374836324365,Investment,
DOSPERT scale,bloomz-7b1,19,2.3555006238130445,Social,
DOSPERT scale,bloomz-7b1,20,2.808804233148598,Ethical,
DOSPERT scale,bloomz-7b1,21,2.2919264110856092,Recreational,
DOSPERT scale,bloomz-7b1,22,1.1537626309361682,Gambling,
DOSPERT scale,bloomz-7b1,23,2.464471865662033,Social,
DOSPERT scale,bloomz-7b1,24,1.471144322009122,Investment,
DOSPERT scale,bloomz-7b1,25,1.3110321359293275,Ethical,
DOSPERT scale,bloomz-7b1,26,2.7971723501726857,Social,
DOSPERT scale,bloomz-7b1,27,1.6729115089710687,Health,
DOSPERT scale,bloomz-7b1,28,1.5100528036062928,Ethical,
DOSPERT scale,bloomz-7b1,29,1.7547141621771216,Health,
DOSPERT scale,bloomz-7b1,30,1.212499423589243,Investment,
DOSPERT scale,bloomz-7b1,31,2.2614951525331817,Recreational,
DOSPERT scale,bloomz-7b1,32,1.239893914958231,Health,
DOSPERT scale,bloomz-7b1,33,1.0651869954774302,Gambling,
DOSPERT scale,bloomz-7b1,34,2.8259066084382867,Social,
DOSPERT scale,bloomz-7b1,35,3.5552223573596544,Social,
DOSPERT scale,bloomz-7b1,36,3.8061660020806602,Health,
DOSPERT scale,bloomz-7b1,37,3.069495675427514,Recreational,
DOSPERT scale,bloomz-7b1,38,3.366734853935584,Recreational,
DOSPERT scale,bloomz-7b1,39,3.6643197930125266,Health,
DOSPERT scale,bloomz-7b1,40,3.0128608860560346,Health,
DOSPERT scale,gemma-2-27b-it,1,4.143211233386401,Social,
DOSPERT scale,gemma-2-27b-it,2,3.1893891915533223,Recreational,
DOSPERT scale,gemma-2-27b-it,3,1.2514148041737223,Gambling,
DOSPERT scale,gemma-2-27b-it,4,1.393266330774076,Health,
DOSPERT scale,gemma-2-27b-it,5,2.230016190342033,Ethical,
DOSPERT scale,gemma-2-27b-it,6,1.5452118307264517,Recreational,
DOSPERT scale,gemma-2-27b-it,7,2.156101481104864,Investment,
DOSPERT scale,gemma-2-27b-it,8,3.064349434388656,Health,
DOSPERT scale,gemma-2-27b-it,9,1.4315926932991785,Ethical,
DOSPERT scale,gemma-2-27b-it,10,4.30948768170662,Social,
DOSPERT scale,gemma-2-27b-it,11,1.3048502506269666,Gambling,
DOSPERT scale,gemma-2-27b-it,12,1.6711752339412356,Ethical,
DOSPERT scale,gemma-2-27b-it,13,1.6318516078813325,Ethical,
DOSPERT scale,gemma-2-27b-it,14,1.3150587952342039,Ethical,
DOSPERT scale,gemma-2-27b-it,15,3.0326211413684865,Recreational,
DOSPERT scale,gemma-2-27b-it,16,4.502480379571219,Social,
DOSPERT scale,gemma-2-27b-it,17,1.8706705757958009,Recreational,
DOSPERT scale,gemma-2-27b-it,18,1.4150182291378695,Investment,
DOSPERT scale,gemma-2-27b-it,19,2.7405413952389432,Social,
DOSPERT scale,gemma-2-27b-it,20,2.5739639061743285,Ethical,
DOSPERT scale,gemma-2-27b-it,21,2.550213028622612,Recreational,
DOSPERT scale,gemma-2-27b-it,22,1.3074394185685474,Gambling,
DOSPERT scale,gemma-2-27b-it,23,2.7945070310797964,Social,
DOSPERT scale,gemma-2-27b-it,24,1.8773187476567024,Investment,
DOSPERT scale,gemma-2-27b-it,25,1.3669242310799976,Ethical,
DOSPERT scale,gemma-2-27b-it,26,3.213118020110371,Social,
DOSPERT scale,gemma-2-27b-it,27,1.9950172429791238,Health,
DOSPERT scale,gemma-2-27b-it,28,1.7533346034527233,Ethical,
DOSPERT scale,gemma-2-27b-it,29,2.1627267410823707,Health,
DOSPERT scale,gemma-2-27b-it,30,1.4286296836253278,Investment,
DOSPERT scale,gemma-2-27b-it,31,2.4879553959759484,Recreational,
DOSPERT scale,gemma-2-27b-it,32,1.460435776187932,Health,
DOSPERT scale,gemma-2-27b-it,33,1.1147806103870286,Gambling,
DOSPERT scale,gemma-2-27b-it,34,3.2153018435636866,Social,
DOSPERT scale,gemma-2-27b-it,35,3.4933526691034724,Social,
DOSPERT scale,gemma-2-27b-it,36,3.5634887669521333,Health,
DOSPERT scale,gemma-2-27b-it,37,3.035685932963246,Recreational,
DOSPERT scale,gemma-2-27b-it,38,3.1308468007816526,Recreational,
DOSPERT scale,gemma-2-27b-it,39,3.436151352423666,Health,
DOSPERT scale,gemma-2-27b-it,40,2.9334786134778095,Health,
DOSPERT scale,gemma-2-2b-it,1,4.411177637411086,Social,
DOSPERT scale,gemma-2-2b-it,2,3.3151545469702475,Recreational,
DOSPERT scale,gemma-2-2b-it,3,1.263425253092905,Gambling,
DOSPERT scale,gemma-2-2b-it,4,1.5111168959855534,Health,
DOSPERT scale,gemma-2-2b-it,5,2.279672694525672,Ethical,
DOSPERT scale,gemma-2-2b-it,6,1.3836292778816437,Recreational,
DOSPERT scale,gemma-2-2b-it,7,1.5935351978148387,Investment,
DOSPERT scale,gemma-2-2b-it,8,3.170305376817771,Health,
DOSPERT scale,gemma-2-2b-it,9,1.4562854024638745,Ethical,
DOSPERT scale,gemma-2-2b-it,10,4.265657114072664,Social,
DOSPERT scale,gemma-2-2b-it,11,1.2560265882945458,Gambling,
DOSPERT scale,gemma-2-2b-it,12,1.8263946818775532,Ethical,
DOSPERT scale,gemma-2-2b-it,13,1.6575012113825118,Ethical,
DOSPERT scale,gemma-2-2b-it,14,1.3046070998508499,Ethical,
DOSPERT scale,gemma-2-2b-it,15,2.5850403391345638,Recreational,
DOSPERT scale,gemma-2-2b-it,16,4.414265238072496,Social,
DOSPERT scale,gemma-2-2b-it,17,1.8873397779024599,Recreational,
DOSPERT scale,gemma-2-2b-it,18,1.3509293210119937,Investment,
DOSPERT scale,gemma-2-2b-it,19,2.470675898288998,Social,
DOSPERT scale,gemma-2-2b-it,20,2.4444520254274407,Ethical,
DOSPERT scale,gemma-2-2b-it,21,2.301394250813787,Recreational,
DOSPERT scale,gemma-2-2b-it,22,1.3370170054073347,Gambling,
DOSPERT scale,gemma-2-2b-it,23,2.5381149740844853,Social,
DOSPERT scale,gemma-2-2b-it,24,1.6757750758818577,Investment,
DOSPERT scale,gemma-2-2b-it,25,1.3896625112422563,Ethical,
DOSPERT scale,gemma-2-2b-it,26,2.798867258358959,Social,
DOSPERT scale,gemma-2-2b-it,27,1.723535583342871,Health,
DOSPERT scale,gemma-2-2b-it,28,1.618993677941098,Ethical,
DOSPERT scale,gemma-2-2b-it,29,2.016809141802762,Health,
DOSPERT scale,gemma-2-2b-it,30,1.4320352318231768,Investment,
DOSPERT scale,gemma-2-2b-it,31,2.422282333866856,Recreational,
DOSPERT scale,gemma-2-2b-it,32,1.3555992453895438,Health,
DOSPERT scale,gemma-2-2b-it,33,1.0899011177066853,Gambling,
DOSPERT scale,gemma-2-2b-it,34,2.9422183400340933,Social,
DOSPERT scale,gemma-2-2b-it,35,3.508952935392719,Social,
DOSPERT scale,gemma-2-2b-it,36,3.6373689778060614,Health,
DOSPERT scale,gemma-2-2b-it,37,3.072036982719137,Recreational,
DOSPERT scale,gemma-2-2b-it,38,3.2153520404096616,Recreational,
DOSPERT scale,gemma-2-2b-it,39,3.528271483272349,Health,
DOSPERT scale,gemma-2-2b-it,40,2.9007076167036647,Health,
DOSPERT scale,gemma-2-9b-it,1,4.027515022948357,Social,
DOSPERT scale,gemma-2-9b-it,2,3.270476360926842,Recreational,
DOSPERT scale,gemma-2-9b-it,3,1.3582520165676326,Gambling,
DOSPERT scale,gemma-2-9b-it,4,1.6130519665228609,Health,
DOSPERT scale,gemma-2-9b-it,5,2.3714322300363495,Ethical,
DOSPERT scale,gemma-2-9b-it,6,1.3499697665779897,Recreational,
DOSPERT scale,gemma-2-9b-it,7,1.8102095017784272,Investment,
DOSPERT scale,gemma-2-9b-it,8,2.900817886500426,Health,
DOSPERT scale,gemma-2-9b-it,9,1.4109735821150027,Ethical,
DOSPERT scale,gemma-2-9b-it,10,4.28387875956407,Social,
DOSPERT scale,gemma-2-9b-it,11,1.2486259874260919,Gambling,
DOSPERT scale,gemma-2-9b-it,12,1.7013804137081119,Ethical,
DOSPERT scale,gemma-2-9b-it,13,1.6155565864490107,Ethical,
DOSPERT scale,gemma-2-9b-it,14,1.227605410423239,Ethical,
DOSPERT scale,gemma-2-9b-it,15,2.5299513825135675,Recreational,
DOSPERT scale,gemma-2-9b-it,16,4.498080059686446,Social,
DOSPERT scale,gemma-2-9b-it,17,1.715567191925594,Recreational,
DOSPERT scale,gemma-2-9b-it,18,1.3441327294710406,Investment,
DOSPERT scale,gemma-2-9b-it,19,2.6165805926828614,Social,
DOSPERT scale,gemma-2-9b-it,20,2.495369676644272,Ethical,
DOSPERT scale,gemma-2-9b-it,21,2.318938537360239,Recreational,
DOSPERT scale,gemma-2-9b-it,22,1.2833500180837285,Gambling,
DOSPERT scale,gemma-2-9b-it,23,2.59217602012584,Social,
DOSPERT scale,gemma-2-9b-it,24,1.728606401585209,Investment,
DOSPERT scale,gemma-2-9b-it,25,1.333777405174826,Ethical,
DOSPERT scale,gemma-2-9b-it,26,2.8517370520522753,Social,
DOSPERT scale,gemma-2-9b-it,27,1.6600491982683063,Health,
DOSPERT scale,gemma-2-9b-it,28,1.5778742726000712,Ethical,
DOSPERT scale,gemma-2-9b-it,29,1.80086110904224,Health,
DOSPERT scale,gemma-2-9b-it,30,1.4876884483231039,Investment,
DOSPERT scale,gemma-2-9b-it,31,2.3992322685279577,Recreational,
DOSPERT scale,gemma-2-9b-it,32,1.2951900605311588,Health,
DOSPERT scale,gemma-2-9b-it,33,1.1033696647353308,Gambling,
DOSPERT scale,gemma-2-9b-it,34,2.964130447688144,Social,
DOSPERT scale,gemma-2-9b-it,35,3.4648090079444818,Social,
DOSPERT scale,gemma-2-9b-it,36,3.6088877899832723,Health,
DOSPERT scale,gemma-2-9b-it,37,2.996363483851424,Recreational,
DOSPERT scale,gemma-2-9b-it,38,3.098962147492518,Recreational,
DOSPERT scale,gemma-2-9b-it,39,3.3778293782806785,Health,
DOSPERT scale,gemma-2-9b-it,40,3.0477251323995347,Health,
DOSPERT scale,gemma-3-12b-it,1,4.343684219712765,Social,
DOSPERT scale,gemma-3-12b-it,2,3.2496335323114542,Recreational,
DOSPERT scale,gemma-3-12b-it,3,1.4157396128311424,Gambling,
DOSPERT scale,gemma-3-12b-it,4,1.832406608295507,Health,
DOSPERT scale,gemma-3-12b-it,5,2.3935900257659295,Ethical,
DOSPERT scale,gemma-3-12b-it,6,1.4804511462054781,Recreational,
DOSPERT scale,gemma-3-12b-it,7,1.705583493501489,Investment,
DOSPERT scale,gemma-3-12b-it,8,3.227609183139369,Health,
DOSPERT scale,gemma-3-12b-it,9,1.586619056965476,Ethical,
DOSPERT scale,gemma-3-12b-it,10,4.322740391525114,Social,
DOSPERT scale,gemma-3-12b-it,11,1.313240953679024,Gambling,
DOSPERT scale,gemma-3-12b-it,12,1.8750626096031409,Ethical,
DOSPERT scale,gemma-3-12b-it,13,1.870150009627671,Ethical,
DOSPERT scale,gemma-3-12b-it,14,1.29711594998554,Ethical,
DOSPERT scale,gemma-3-12b-it,15,2.68614703659991,Recreational,
DOSPERT scale,gemma-3-12b-it,16,4.545945612066244,Social,
DOSPERT scale,gemma-3-12b-it,17,1.8912817596181255,Recreational,
DOSPERT scale,gemma-3-12b-it,18,1.3333668479383245,Investment,
DOSPERT scale,gemma-3-12b-it,19,2.3596854478179976,Social,
DOSPERT scale,gemma-3-12b-it,20,2.7575074991867132,Ethical,
DOSPERT scale,gemma-3-12b-it,21,2.4533007001969125,Recreational,
DOSPERT scale,gemma-3-12b-it,22,1.23906363848789,Gambling,
DOSPERT scale,gemma-3-12b-it,23,2.4690997902829506,Social,
DOSPERT scale,gemma-3-12b-it,24,1.632670862525572,Investment,
DOSPERT scale,gemma-3-12b-it,25,1.4054641142615123,Ethical,
DOSPERT scale,gemma-3-12b-it,26,2.7931744216589163,Social,
DOSPERT scale,gemma-3-12b-it,27,1.7879250671526428,Health,
DOSPERT scale,gemma-3-12b-it,28,1.6625878563883842,Ethical,
DOSPERT scale,gemma-3-12b-it,29,1.961810441075369,Health,
DOSPERT scale,gemma-3-12b-it,30,1.4446477933791093,Investment,
DOSPERT scale,gemma-3-12b-it,31,2.4029468849897437,Recreational,
DOSPERT scale,gemma-3-12b-it,32,1.3813407253873684,Health,
DOSPERT scale,gemma-3-12b-it,33,1.087394745151942,Gambling,
DOSPERT scale,gemma-3-12b-it,34,3.0024189291419634,Social,
DOSPERT scale,gemma-3-12b-it,35,3.5456209900924147,Social,
DOSPERT scale,gemma-3-12b-it,36,3.798724656573802,Health,
DOSPERT scale,gemma-3-12b-it,37,3.126915682405492,Recreational,
DOSPERT scale,gemma-3-12b-it,38,3.2897064369866267,Recreational,
DOSPERT scale,gemma-3-12b-it,39,3.6225157960903416,Health,
DOSPERT scale,gemma-3-12b-it,40,3.0161449700941754,Health,
DOSPERT scale,gemma-3-1b-it,1,4.33539980208684,Social,
DOSPERT scale,gemma-3-1b-it,2,3.2040396422611903,Recreational,
DOSPERT scale,gemma-3-1b-it,3,1.27520105660331,Gambling,
DOSPERT scale,gemma-3-1b-it,4,1.6679073182417548,Health,
DOSPERT scale,gemma-3-1b-it,5,2.299955971880004,Ethical,
DOSPERT scale,gemma-3-1b-it,6,1.3823172825812182,Recreational,
DOSPERT scale,gemma-3-1b-it,7,1.7155625295290633,Investment,
DOSPERT scale,gemma-3-1b-it,8,3.2425365547815477,Health,
DOSPERT scale,gemma-3-1b-it,9,1.4668024200348835,Ethical,
DOSPERT scale,gemma-3-1b-it,10,4.181175579404896,Social,
DOSPERT scale,gemma-3-1b-it,11,1.4506603376988658,Gambling,
DOSPERT scale,gemma-3-1b-it,12,1.8992841869000878,Ethical,
DOSPERT scale,gemma-3-1b-it,13,1.9383493339709845,Ethical,
DOSPERT scale,gemma-3-1b-it,14,1.3446117898220695,Ethical,
DOSPERT scale,gemma-3-1b-it,15,2.5839063361368773,Recreational,
DOSPERT scale,gemma-3-1b-it,16,4.40516188007173,Social,
DOSPERT scale,gemma-3-1b-it,17,1.9842115827253706,Recreational,
DOSPERT scale,gemma-3-1b-it,18,1.3329982797593596,Investment,
DOSPERT scale,gemma-3-1b-it,19,2.4982183215879328,Social,
DOSPERT scale,gemma-3-1b-it,20,2.57172243768679,Ethical,
DOSPERT scale,gemma-3-1b-it,21,2.3409836870832876,Recreational,
DOSPERT scale,gemma-3-1b-it,22,1.2869855046726681,Gambling,
DOSPERT scale,gemma-3-1b-it,23,2.444961129663906,Social,
DOSPERT scale,gemma-3-1b-it,24,1.63939173901217,Investment,
DOSPERT scale,gemma-3-1b-it,25,1.3773080590944984,Ethical,
DOSPERT scale,gemma-3-1b-it,26,2.6114817023939345,Social,
DOSPERT scale,gemma-3-1b-it,27,1.677490889539187,Health,
DOSPERT scale,gemma-3-1b-it,28,1.7112331789620063,Ethical,
DOSPERT scale,gemma-3-1b-it,29,1.9173963631165565,Health,
DOSPERT scale,gemma-3-1b-it,30,1.332281817552316,Investment,
DOSPERT scale,gemma-3-1b-it,31,2.2671361311151554,Recreational,
DOSPERT scale,gemma-3-1b-it,32,1.7226340253855401,Health,
DOSPERT scale,gemma-3-1b-it,33,1.1158247124122658,Gambling,
DOSPERT scale,gemma-3-1b-it,34,2.7997390493324366,Social,
DOSPERT scale,gemma-3-1b-it,35,3.4201447554863678,Social,
DOSPERT scale,gemma-3-1b-it,36,3.6604741012676074,Health,
DOSPERT scale,gemma-3-1b-it,37,3.07380343069391,Recreational,
DOSPERT scale,gemma-3-1b-it,38,3.2182726457525357,Recreational,
DOSPERT scale,gemma-3-1b-it,39,3.537766109955081,Health,
DOSPERT scale,gemma-3-1b-it,40,2.847913964028481,Health,
DOSPERT scale,gemma-3-27b-it,1,4.294692394214697,Social,
DOSPERT scale,gemma-3-27b-it,2,3.3347976338613052,Recreational,
DOSPERT scale,gemma-3-27b-it,3,1.3540982498975438,Gambling,
DOSPERT scale,gemma-3-27b-it,4,1.7254334004040817,Health,
DOSPERT scale,gemma-3-27b-it,5,2.3427750874257462,Ethical,
DOSPERT scale,gemma-3-27b-it,6,1.4915290781627346,Recreational,
DOSPERT scale,gemma-3-27b-it,7,1.6855007046383361,Investment,
DOSPERT scale,gemma-3-27b-it,8,3.3492208213924832,Health,
DOSPERT scale,gemma-3-27b-it,9,1.5802424664999755,Ethical,
DOSPERT scale,gemma-3-27b-it,10,4.4369044833908164,Social,
DOSPERT scale,gemma-3-27b-it,11,1.3124046691635731,Gambling,
DOSPERT scale,gemma-3-27b-it,12,1.8985004226732258,Ethical,
DOSPERT scale,gemma-3-27b-it,13,1.846130210943926,Ethical,
DOSPERT scale,gemma-3-27b-it,14,1.3800791204819747,Ethical,
DOSPERT scale,gemma-3-27b-it,15,2.7635792600377687,Recreational,
DOSPERT scale,gemma-3-27b-it,16,4.559575084090366,Social,
DOSPERT scale,gemma-3-27b-it,17,1.9511088846898093,Recreational,
DOSPERT scale,gemma-3-27b-it,18,1.362910926124244,Investment,
DOSPERT scale,gemma-3-27b-it,19,2.6045434521998,Social,
DOSPERT scale,gemma-3-27b-it,20,2.8391494113241094,Ethical,
DOSPERT scale,gemma-3-27b-it,21,2.4888233663918236,Recreational,
DOSPERT scale,gemma-3-27b-it,22,1.3106779688409849,Gambling,
DOSPERT scale,gemma-3-27b-it,23,2.5244189481600476,Social,
DOSPERT scale,gemma-3-27b-it,24,1.6754710981164378,Investment,
DOSPERT scale,gemma-3-27b-it,25,1.3828762341316603,Ethical,
DOSPERT scale,gemma-3-27b-it,26,2.797824184552109,Social,
DOSPERT scale,gemma-3-27b-it,27,1.8534982740554433,Health,
DOSPERT scale,gemma-3-27b-it,28,1.6888706244748213,Ethical,
DOSPERT scale,gemma-3-27b-it,29,2.0004986752984553,Health,
DOSPERT scale,gemma-3-27b-it,30,1.451608652738515,Investment,
DOSPERT scale,gemma-3-27b-it,31,2.468966509981035,Recreational,
DOSPERT scale,gemma-3-27b-it,32,1.3660991756254848,Health,
DOSPERT scale,gemma-3-27b-it,33,1.1108120158581856,Gambling,
DOSPERT scale,gemma-3-27b-it,34,2.9818350813620045,Social,
DOSPERT scale,gemma-3-27b-it,35,3.4861440579524046,Social,
DOSPERT scale,gemma-3-27b-it,36,3.774383459539644,Health,
DOSPERT scale,gemma-3-27b-it,37,3.1289435578688023,Recreational,
DOSPERT scale,gemma-3-27b-it,38,3.2875541810023963,Recreational,
DOSPERT scale,gemma-3-27b-it,39,3.6100231391265027,Health,
DOSPERT scale,gemma-3-27b-it,40,3.0425982924645445,Health,
DOSPERT scale,gemma-3-4b-it,1,4.455773395186803,Social,
DOSPERT scale,gemma-3-4b-it,2,3.390100916958143,Recreational,
DOSPERT scale,gemma-3-4b-it,3,1.4730068594183139,Gambling,
DOSPERT scale,gemma-3-4b-it,4,1.845387130593131,Health,
DOSPERT scale,gemma-3-4b-it,5,2.488938209083607,Ethical,
DOSPERT scale,gemma-3-4b-it,6,1.5524121411076286,Recreational,
