experiment,model,item,score,score_top_n,category,H_score,score_expected
PG scale,LFM2-8B-A1B,23,0.0165428313002951,0.0,,,
PG scale,LFM2-8B-A1B,24,0.6407730050460133,0.1403473257543572,,,
PG scale,LFM2-8B-A1B,25,1.0638429557418767,1.0,,,
PG scale,LFM2-8B-A1B,26,1.99498202267972,2.0,,,
PG scale,LFM2-8B-A1B,27,0.0159689641604091,0.0569317263344836,,,
PG scale,LFM2-8B-A1B,28,0.0030556251991684,0.0,,,
PG scale,LFM2-8B-A1B,29,0.001591864742496,0.0,,,
PG scale,LFM2-8B-A1B,30,0.0017718804209819,0.0,,,
PG scale,LFM2-8B-A1B,31,0.0104871648128058,0.0,,,
PG scale,LFM2-8B-A1B,32,0.9492037829931824,0.8470925517051199,,,
PG scale,Llama-3.1-70B-Instruct,1,1.464352145084541,1.0,,,
PG scale,Llama-3.1-70B-Instruct,2,4.794450098292058,4.949807235391541,,,
PG scale,Llama-3.1-70B-Instruct,3,4.849013108390205,4.936875186764054,,,
PG scale,Llama-3.1-70B-Instruct,4,4.8641936850300365,4.886487949852528,,,
PG scale,Llama-3.1-70B-Instruct,5,4.595173188880589,4.422622108372046,,,
PG scale,Llama-3.1-70B-Instruct,6,4.7806675526477855,5.000000000000001,,,
PG scale,Llama-3.1-70B-Instruct,7,4.957970140936794,4.958996710525582,,,
PG scale,Llama-3.1-70B-Instruct,8,4.824520095286222,4.771689709203718,,,
PG scale,Llama-3.1-70B-Instruct,9,4.979251539866529,4.999999999999998,,,
PG scale,Llama-3.1-70B-Instruct,10,4.960207822071026,5.000000000000002,,,
PG scale,Llama-3.1-70B-Instruct,11,4.892188308735756,4.952515247603713,,,
PG scale,Llama-3.1-70B-Instruct,12,4.640353284519867,4.915831679031204,,,
PG scale,Llama-3.1-70B-Instruct,13,4.972797936258847,4.9902148037715195,,,
PG scale,Llama-3.1-70B-Instruct,14,4.95677937448608,5.000000000000001,,,
PG scale,Llama-3.1-70B-Instruct,15,4.964369076177585,4.947525811369808,,,
PG scale,Llama-3.1-70B-Instruct,16,4.895505648790104,4.918750639564613,,,
PG scale,Llama-3.1-70B-Instruct,17,4.864751135915834,4.832744392301982,,,
PG scale,Llama-3.1-70B-Instruct,18,4.9552449399431175,4.960477863830383,,,
PG scale,Llama-3.1-70B-Instruct,19,4.97940799372882,4.960569304046729,,,
PG scale,Llama-3.1-70B-Instruct,20,4.37287945581774,3.594531061677875,,,
PG scale,Llama-3.1-70B-Instruct,21,0.0509418077284772,0.01028387812884,,,
PG scale,Llama-3.1-70B-Instruct,22,0.1004674328888389,0.0201526097375444,,,
PG scale,Llama-3.1-70B-Instruct,23,0.0261755495073283,0.0,,,
PG scale,Llama-3.1-70B-Instruct,24,0.8282101718962771,0.89988636731766,,,
PG scale,Llama-3.1-70B-Instruct,25,1.065563387144345,1.0,,,
PG scale,Llama-3.1-70B-Instruct,26,1.9964086355261903,2.0,,,
PG scale,Llama-3.1-70B-Instruct,27,0.013296955708019,0.0101475712321342,,,
PG scale,Llama-3.1-70B-Instruct,28,0.0102876915089567,0.0,,,
PG scale,Llama-3.1-70B-Instruct,29,0.0071570626151655,0.0,,,
PG scale,Llama-3.1-70B-Instruct,30,0.0052753347797343,0.0,,,
PG scale,Llama-3.1-70B-Instruct,31,0.0138883443225976,0.0,,,
PG scale,Llama-3.1-70B-Instruct,32,0.9742889180905834,0.9393374328167156,,,
PG scale,Llama-3.1-8B-Instruct,1,1.513229715984344,1.0,,,
PG scale,Llama-3.1-8B-Instruct,2,4.924241736015221,4.999999999999998,,,
PG scale,Llama-3.1-8B-Instruct,3,4.92761412520059,4.999999999999997,,,
PG scale,Llama-3.1-8B-Instruct,4,4.958780523090337,5.000000000000001,,,
PG scale,Llama-3.1-8B-Instruct,5,4.838828560623886,4.999999999999999,,,
PG scale,Llama-3.1-8B-Instruct,6,4.89156257653451,4.999999999999999,,,
PG scale,Llama-3.1-8B-Instruct,7,4.985301207681498,4.999999999999999,,,
PG scale,Llama-3.1-8B-Instruct,8,4.902099682947624,4.9591100835642745,,,
PG scale,Llama-3.1-8B-Instruct,9,4.985824282646158,5.0000000000000036,,,
PG scale,Llama-3.1-8B-Instruct,10,4.987946139067183,4.9999999999999964,,,
PG scale,Llama-3.1-8B-Instruct,11,4.961708477373085,4.999999999999999,,,
PG scale,Llama-3.1-8B-Instruct,12,4.86354470175234,5.000000000000002,,,
PG scale,Llama-3.1-8B-Instruct,13,4.992751324289356,4.999999999999999,,,
PG scale,Llama-3.1-8B-Instruct,14,4.9859720101072345,5.0,,,
PG scale,Llama-3.1-8B-Instruct,15,4.987896354368115,5.0,,,
PG scale,Llama-3.1-8B-Instruct,16,4.960502656282922,5.000000000000003,,,
PG scale,Llama-3.1-8B-Instruct,17,4.944092888205066,5.000000000000003,,,
PG scale,Llama-3.1-8B-Instruct,18,4.983899825790323,5.0000000000000036,,,
PG scale,Llama-3.1-8B-Instruct,19,4.99627045076378,4.999999999999998,,,
PG scale,Llama-3.1-8B-Instruct,20,4.51258546410811,4.602291172804282,,,
PG scale,Llama-3.1-8B-Instruct,21,0.0942011645065184,0.2872316244211156,,,
PG scale,Llama-3.1-8B-Instruct,22,0.133647414178829,0.3844281709282811,,,
PG scale,Llama-3.1-8B-Instruct,23,0.0410173821831455,0.1640787892302355,,,
PG scale,Llama-3.1-8B-Instruct,24,0.856402677878402,1.0,,,
PG scale,Llama-3.1-8B-Instruct,25,1.1164977404945442,1.2410433419168083,,,
PG scale,Llama-3.1-8B-Instruct,26,1.9940045831786692,2.0,,,
PG scale,Llama-3.1-8B-Instruct,27,0.0287535886863872,0.0531277745379172,,,
PG scale,Llama-3.1-8B-Instruct,28,0.0107691156513595,0.0311759095235927,,,
PG scale,Llama-3.1-8B-Instruct,29,0.0082732455627237,0.0331107617693976,,,
PG scale,Llama-3.1-8B-Instruct,30,0.0046910787568045,0.0101416315476244,,,
PG scale,Llama-3.1-8B-Instruct,31,0.0113749144339877,0.0296291026097229,,,
PG scale,Llama-3.1-8B-Instruct,32,0.979941343489393,0.9895646330944722,,,
PG scale,Llama-3.2-1B-Instruct,1,1.6020330689839577,2.0,,,
PG scale,Llama-3.2-1B-Instruct,2,4.946658818910384,4.999999999999998,,,
PG scale,Llama-3.2-1B-Instruct,3,4.938225429629433,4.999999999999998,,,
PG scale,Llama-3.2-1B-Instruct,4,4.966148288151585,4.999999999999999,,,
PG scale,Llama-3.2-1B-Instruct,5,4.845525268983089,5.0,,,
PG scale,Llama-3.2-1B-Instruct,6,4.912104384191043,5.0000000000000036,,,
PG scale,Llama-3.2-1B-Instruct,7,4.989124692608465,4.999999999999999,,,
PG scale,Llama-3.2-1B-Instruct,8,4.918498489033242,5.0,,,
PG scale,Llama-3.2-1B-Instruct,9,4.993427001287506,5.000000000000002,,,
PG scale,Llama-3.2-1B-Instruct,10,4.98483447772317,4.999999999999999,,,
PG scale,Llama-3.2-1B-Instruct,11,4.964187522599427,4.999999999999998,,,
PG scale,Llama-3.2-1B-Instruct,12,4.838191748582095,5.000000000000002,,,
PG scale,Llama-3.2-1B-Instruct,13,4.992922923804757,5.000000000000001,,,
PG scale,Llama-3.2-1B-Instruct,14,4.977224550845155,5.000000000000003,,,
PG scale,Llama-3.2-1B-Instruct,15,4.992641043161805,5.0,,,
PG scale,Llama-3.2-1B-Instruct,16,4.966855326037413,4.999999999999997,,,
PG scale,Llama-3.2-1B-Instruct,17,4.956872690875653,5.000000000000002,,,
PG scale,Llama-3.2-1B-Instruct,18,4.988116484697766,4.999999999999999,,,
PG scale,Llama-3.2-1B-Instruct,19,4.994889780339099,4.999999999999999,,,
PG scale,Llama-3.2-1B-Instruct,20,4.659977376230247,5.0,,,
PG scale,Llama-3.2-1B-Instruct,21,0.1002236303795663,0.2722008935977644,,,
PG scale,Llama-3.2-1B-Instruct,22,0.0795350273135095,0.0415548083940885,,,
PG scale,Llama-3.2-1B-Instruct,23,0.0324498306493266,0.0358269682463279,,,
PG scale,Llama-3.2-1B-Instruct,24,0.8120005345134368,0.4353111212616734,,,
PG scale,Llama-3.2-1B-Instruct,25,1.0675253951689614,1.0,,,
PG scale,Llama-3.2-1B-Instruct,26,1.9932913375339028,2.0,,,
PG scale,Llama-3.2-1B-Instruct,27,0.0171326311867465,0.0226491100877691,,,
PG scale,Llama-3.2-1B-Instruct,28,0.002097411364891,0.0,,,
PG scale,Llama-3.2-1B-Instruct,29,0.0018300316432078,0.0,,,
PG scale,Llama-3.2-1B-Instruct,30,0.0019617606154237,0.0,,,
PG scale,Llama-3.2-1B-Instruct,31,0.0104352081526931,0.0,,,
PG scale,Llama-3.2-1B-Instruct,32,0.9730415483071544,0.9383348319519678,,,
PG scale,Llama-3.2-3B-Instruct,1,1.4683986693681423,1.0,,,
PG scale,Llama-3.2-3B-Instruct,2,4.881837569782712,4.999999999999998,,,
PG scale,Llama-3.2-3B-Instruct,3,4.927217662016914,4.999999999999999,,,
PG scale,Llama-3.2-3B-Instruct,4,4.954481001447641,4.999999999999998,,,
PG scale,Llama-3.2-3B-Instruct,5,4.819589641573747,4.9999999999999964,,,
PG scale,Llama-3.2-3B-Instruct,6,4.873667281147099,4.936847446488639,,,
PG scale,Llama-3.2-3B-Instruct,7,4.976804896526142,4.999999999999997,,,
PG scale,Llama-3.2-3B-Instruct,8,4.906149022376071,4.955019078851366,,,
PG scale,Llama-3.2-3B-Instruct,9,4.982036984175094,4.960587497146732,,,
PG scale,Llama-3.2-3B-Instruct,10,4.985096388662658,5.000000000000002,,,
PG scale,Llama-3.2-3B-Instruct,11,4.952600402847495,5.000000000000002,,,
PG scale,Llama-3.2-3B-Instruct,12,4.821432747216924,5.0000000000000036,,,
PG scale,Llama-3.2-3B-Instruct,13,4.988948849608699,5.0,,,
PG scale,Llama-3.2-3B-Instruct,14,4.979226427528033,4.999999999999998,,,
PG scale,Llama-3.2-3B-Instruct,15,4.983510919500397,4.999999999999998,,,
PG scale,Llama-3.2-3B-Instruct,16,4.940253709025822,4.999999999999999,,,
PG scale,Llama-3.2-3B-Instruct,17,4.925404533260352,4.90808095466462,,,
PG scale,Llama-3.2-3B-Instruct,18,4.972912134567668,4.949208541493634,,,
PG scale,Llama-3.2-3B-Instruct,19,4.991436308572949,4.999999999999999,,,
PG scale,Llama-3.2-3B-Instruct,20,4.734419320196587,4.960015145931511,,,
PG scale,Llama-3.2-3B-Instruct,21,0.2887943133804692,0.7287762295575058,,,
PG scale,Llama-3.2-3B-Instruct,22,0.2466392228769572,0.8301385127274319,,,
PG scale,Llama-3.2-3B-Instruct,23,0.0399082914028294,0.1471307451422251,,,
PG scale,Llama-3.2-3B-Instruct,24,0.9022691128629406,1.0,,,
PG scale,Llama-3.2-3B-Instruct,25,1.098020259098906,1.1487658986743985,,,
PG scale,Llama-3.2-3B-Instruct,26,1.9927049493792417,2.0,,,
PG scale,Llama-3.2-3B-Instruct,27,0.0267894832463513,0.1302849562339048,,,
PG scale,Llama-3.2-3B-Instruct,28,0.0073098495521543,0.0331929686510054,,,
PG scale,Llama-3.2-3B-Instruct,29,0.0047871493491001,0.0199143876345608,,,
PG scale,Llama-3.2-3B-Instruct,30,0.0034865291740053,0.0,,,
PG scale,Llama-3.2-3B-Instruct,31,0.0163020446141281,0.0540663786417792,,,
PG scale,Llama-3.2-3B-Instruct,32,0.9766010817155408,0.9905118522125652,,,
PG scale,Llama-3.3-70B-Instruct,1,1.4728159288482914,1.0,,,
PG scale,Llama-3.3-70B-Instruct,2,4.830982681904973,4.9502561739565385,,,
PG scale,Llama-3.3-70B-Instruct,3,4.895611806879763,4.959067928763022,,,
PG scale,Llama-3.3-70B-Instruct,4,4.882590179492594,4.901542098660723,,,
PG scale,Llama-3.3-70B-Instruct,5,4.694251020010544,4.939769052063514,,,
PG scale,Llama-3.3-70B-Instruct,6,4.806621471878251,4.999999999999999,,,
PG scale,Llama-3.3-70B-Instruct,7,4.955463611419415,4.947548361280757,,,
PG scale,Llama-3.3-70B-Instruct,8,4.823059145050411,4.897682629783455,,,
PG scale,Llama-3.3-70B-Instruct,9,4.97694590487276,4.956327596227876,,,
PG scale,Llama-3.3-70B-Instruct,10,4.956116662777046,4.939894038598272,,,
PG scale,Llama-3.3-70B-Instruct,11,4.892920462346301,4.931326110269131,,,
PG scale,Llama-3.3-70B-Instruct,12,4.578440879481717,4.803005798892806,,,
PG scale,Llama-3.3-70B-Instruct,13,4.969810583778167,4.959699040119561,,,
PG scale,Llama-3.3-70B-Instruct,14,4.9571743738401235,4.964672729065811,,,
PG scale,Llama-3.3-70B-Instruct,15,4.964645134025256,4.945031723275644,,,
PG scale,Llama-3.3-70B-Instruct,16,4.867447098662655,4.851432819554892,,,
PG scale,Llama-3.3-70B-Instruct,17,4.807998364921238,4.752891448771264,,,
PG scale,Llama-3.3-70B-Instruct,18,4.94900744681989,4.9447246037600845,,,
PG scale,Llama-3.3-70B-Instruct,19,4.970203024319729,4.934217956284921,,,
PG scale,Llama-3.3-70B-Instruct,20,4.349256204485376,4.028644271224835,,,
PG scale,Llama-3.3-70B-Instruct,21,0.0602226141600719,0.0316649915854058,,,
PG scale,Llama-3.3-70B-Instruct,22,0.1141492955281742,0.3953030378663908,,,
PG scale,Llama-3.3-70B-Instruct,23,0.0317329541218127,0.1174257947687819,,,
PG scale,Llama-3.3-70B-Instruct,24,0.8358087653097818,0.9899203417720576,,,
PG scale,Llama-3.3-70B-Instruct,25,1.0821591709227678,1.021556832607045,,,
PG scale,Llama-3.3-70B-Instruct,26,1.9980990186540832,2.0,,,
PG scale,Llama-3.3-70B-Instruct,27,0.0137451509486693,0.0201170843373944,,,
PG scale,Llama-3.3-70B-Instruct,28,0.010286764646455,0.0,,,
PG scale,Llama-3.3-70B-Instruct,29,0.0081929078094397,0.0206891617481032,,,
PG scale,Llama-3.3-70B-Instruct,30,0.005817685547063,0.0211224628299265,,,
PG scale,Llama-3.3-70B-Instruct,31,0.0139530920920077,0.0528560992838892,,,
PG scale,Llama-3.3-70B-Instruct,32,0.9768655345946066,1.0,,,
PG scale,Ministral-8B-Instruct-2410,1,1.5227809924204545,2.0,,,
PG scale,Ministral-8B-Instruct-2410,2,4.8544229845616265,4.951440966009227,,,
PG scale,Ministral-8B-Instruct-2410,3,4.871114221335708,4.690571956140569,,,
PG scale,Ministral-8B-Instruct-2410,4,4.950110505474467,5.0,,,
PG scale,Ministral-8B-Instruct-2410,5,4.7742755689410235,4.637113945748141,,,
PG scale,Ministral-8B-Instruct-2410,6,4.8834452366359296,4.951306953096902,,,
PG scale,Ministral-8B-Instruct-2410,7,4.975735844125352,4.955652969753797,,,
PG scale,Ministral-8B-Instruct-2410,8,4.857846213762346,4.685742563451158,,,
PG scale,Ministral-8B-Instruct-2410,9,4.974564806343144,4.9202157391947985,,,
PG scale,Ministral-8B-Instruct-2410,10,4.974764530005117,4.9999999999999964,,,
PG scale,Ministral-8B-Instruct-2410,11,4.939355159494862,5.0,,,
PG scale,Ministral-8B-Instruct-2410,12,4.779397457923006,5.000000000000001,,,
PG scale,Ministral-8B-Instruct-2410,13,4.985709579499633,4.999999999999999,,,
PG scale,Ministral-8B-Instruct-2410,14,4.972286869092017,5.0,,,
PG scale,Ministral-8B-Instruct-2410,15,4.967753504656149,4.939831638272802,,,
PG scale,Ministral-8B-Instruct-2410,16,4.904854199666677,4.832066123870414,,,
PG scale,Ministral-8B-Instruct-2410,17,4.874331503788409,4.713476589346472,,,
PG scale,Ministral-8B-Instruct-2410,18,4.958425135746608,4.918492147865913,,,
PG scale,Ministral-8B-Instruct-2410,19,4.985468306912851,4.999999999999999,,,
PG scale,Ministral-8B-Instruct-2410,20,4.4192048809927655,3.686461917029856,,,
PG scale,Ministral-8B-Instruct-2410,21,0.0855989887503175,0.3864441099254005,,,
PG scale,Ministral-8B-Instruct-2410,22,0.0952774717166425,0.1272559162194133,,,
PG scale,Ministral-8B-Instruct-2410,23,0.0249099843561485,0.0,,,
PG scale,Ministral-8B-Instruct-2410,24,0.8298171314627337,1.0,,,
PG scale,Ministral-8B-Instruct-2410,25,1.1420202912010202,1.4252916655551822,,,
PG scale,Ministral-8B-Instruct-2410,26,1.995958298942582,2.0,,,
PG scale,Ministral-8B-Instruct-2410,27,0.0153735086656189,0.0105208322341323,,,
PG scale,Ministral-8B-Instruct-2410,28,0.0035928529989518,0.0,,,
PG scale,Ministral-8B-Instruct-2410,29,0.0030432851409446,0.0,,,
PG scale,Ministral-8B-Instruct-2410,30,0.0037948101825456,0.0,,,
PG scale,Ministral-8B-Instruct-2410,31,0.0111452730082505,0.0,,,
PG scale,Ministral-8B-Instruct-2410,32,0.9651307608819918,0.9148774041021772,,,
PG scale,Mistral-7B-Instruct-v0.3,1,1.5176644676548228,1.0,,,
PG scale,Mistral-7B-Instruct-v0.3,2,4.8436392296543245,4.962434955171761,,,
PG scale,Mistral-7B-Instruct-v0.3,3,4.929920453557575,5.0000000000000036,,,
PG scale,Mistral-7B-Instruct-v0.3,4,4.515917386096831,4.181259167559675,,,
PG scale,Mistral-7B-Instruct-v0.3,5,4.909765919912316,5.000000000000002,,,
PG scale,Mistral-7B-Instruct-v0.3,6,4.900503643411925,5.000000000000001,,,
PG scale,Mistral-7B-Instruct-v0.3,7,4.980187457398987,5.000000000000002,,,
PG scale,Mistral-7B-Instruct-v0.3,8,4.911065753055925,5.000000000000001,,,
PG scale,Mistral-7B-Instruct-v0.3,9,4.993174631721086,4.999999999999999,,,
PG scale,Mistral-7B-Instruct-v0.3,10,4.99981152106269,5.000000000000002,,,
PG scale,Mistral-7B-Instruct-v0.3,11,4.9997591818820535,5.0,,,
PG scale,Mistral-7B-Instruct-v0.3,12,4.975749996605333,4.959517261850322,,,
PG scale,Mistral-7B-Instruct-v0.3,13,4.9992731073590875,4.999999999999999,,,
PG scale,Mistral-7B-Instruct-v0.3,14,4.988459151143203,4.959953967278962,,,
PG scale,Mistral-7B-Instruct-v0.3,15,4.999882088516153,5.0,,,
PG scale,Mistral-7B-Instruct-v0.3,16,4.98791944893634,4.999999999999999,,,
PG scale,Mistral-7B-Instruct-v0.3,17,4.987534062599002,5.0,,,
PG scale,Mistral-7B-Instruct-v0.3,18,4.999260674256627,4.999999999999999,,,
PG scale,Mistral-7B-Instruct-v0.3,19,4.999741599767413,5.000000000000001,,,
PG scale,Mistral-7B-Instruct-v0.3,20,3.8062597573040704,3.652524520592873,,,
PG scale,Mistral-7B-Instruct-v0.3,21,0.0889352648154351,0.285671362027515,,,
PG scale,Mistral-7B-Instruct-v0.3,22,0.1311827908172106,0.4385529843731549,,,
PG scale,Mistral-7B-Instruct-v0.3,23,0.0336978128151388,0.0923997105880079,,,
PG scale,Mistral-7B-Instruct-v0.3,24,0.8358884726007807,0.9199398746506576,,,
PG scale,Mistral-7B-Instruct-v0.3,25,1.2699349592860076,1.6248333697861272,,,
PG scale,Mistral-7B-Instruct-v0.3,26,1.9954622349155668,2.0,,,
PG scale,Mistral-7B-Instruct-v0.3,27,0.0145995889263027,0.0301281218027303,,,
PG scale,Mistral-7B-Instruct-v0.3,28,0.0022215766244401,0.0,,,
PG scale,Mistral-7B-Instruct-v0.3,29,0.0011346567241006,0.0,,,
PG scale,Mistral-7B-Instruct-v0.3,30,0.0027508516928721,0.0,,,
PG scale,Mistral-7B-Instruct-v0.3,31,0.0110472299543911,0.0,,,
PG scale,Mistral-7B-Instruct-v0.3,32,0.9649595687331536,0.97,,,
PG scale,Mistral-Small-24B-Instruct-2501,1,1.4901085357253951,1.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,2,4.811850405391066,5.000000000000001,,,
PG scale,Mistral-Small-24B-Instruct-2501,3,4.859647366245569,4.889015700969185,,,
PG scale,Mistral-Small-24B-Instruct-2501,4,4.881257678996008,4.911250249584822,,,
PG scale,Mistral-Small-24B-Instruct-2501,5,4.768937869125765,4.999999999999998,,,
PG scale,Mistral-Small-24B-Instruct-2501,6,4.836999647654856,4.999999999999998,,,
PG scale,Mistral-Small-24B-Instruct-2501,7,4.9695571280107425,4.95347410323592,,,
PG scale,Mistral-Small-24B-Instruct-2501,8,4.871859441294399,4.958037861219198,,,
PG scale,Mistral-Small-24B-Instruct-2501,9,4.983023122661176,5.000000000000003,,,
PG scale,Mistral-Small-24B-Instruct-2501,10,4.9829035934272286,5.000000000000003,,,
PG scale,Mistral-Small-24B-Instruct-2501,11,4.94508090662097,4.999999999999996,,,
PG scale,Mistral-Small-24B-Instruct-2501,12,4.794485007736552,4.999999999999999,,,
PG scale,Mistral-Small-24B-Instruct-2501,13,4.9850931011540975,4.999999999999998,,,
PG scale,Mistral-Small-24B-Instruct-2501,14,4.97505131032068,4.999999999999999,,,
PG scale,Mistral-Small-24B-Instruct-2501,15,4.9691120524418,4.954445052316155,,,
PG scale,Mistral-Small-24B-Instruct-2501,16,4.910937263906728,5.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,17,4.882552735262652,4.914669753681268,,,
PG scale,Mistral-Small-24B-Instruct-2501,18,4.967985815760884,5.000000000000002,,,
PG scale,Mistral-Small-24B-Instruct-2501,19,4.988969084741585,5.000000000000001,,,
PG scale,Mistral-Small-24B-Instruct-2501,20,4.336868169365904,3.660406545243316,,,
PG scale,Mistral-Small-24B-Instruct-2501,21,0.0445137543592412,0.0137498017810152,,,
PG scale,Mistral-Small-24B-Instruct-2501,22,0.0840013937635183,0.0105094999625047,,,
PG scale,Mistral-Small-24B-Instruct-2501,23,0.0137423309377316,0.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,24,0.8249430734101301,0.3237903785456701,,,
PG scale,Mistral-Small-24B-Instruct-2501,25,1.0927697827020528,1.2854403662167966,,,
PG scale,Mistral-Small-24B-Instruct-2501,26,1.9967829785817048,2.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,27,0.0114107835345497,0.0110137836092719,,,
PG scale,Mistral-Small-24B-Instruct-2501,28,0.005355619239375,0.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,29,0.002936120918495,0.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,30,0.0037524974024394,0.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,31,0.0092381392937743,0.0,,,
PG scale,Mistral-Small-24B-Instruct-2501,32,0.9729941249722668,1.0,,,
PG scale,OLMo-2-7B-Instruct,1,1.5165324531049618,2.0,,,
PG scale,OLMo-2-7B-Instruct,2,4.891485651876956,5.0000000000000036,,,
PG scale,OLMo-2-7B-Instruct,3,4.896704962970286,4.961714103181461,,,
PG scale,OLMo-2-7B-Instruct,4,4.904762364655779,4.999999999999998,,,
PG scale,OLMo-2-7B-Instruct,5,4.644801613109051,4.7494040986337485,,,
PG scale,OLMo-2-7B-Instruct,6,4.691482053006469,4.9373132229436365,,,
PG scale,OLMo-2-7B-Instruct,7,4.956265353172583,5.000000000000002,,,
PG scale,OLMo-2-7B-Instruct,8,4.831023101319338,4.9145505411729795,,,
PG scale,OLMo-2-7B-Instruct,9,4.980072891390869,4.999999999999999,,,
PG scale,OLMo-2-7B-Instruct,10,4.963407848826089,4.999999999999998,,,
PG scale,OLMo-2-7B-Instruct,11,4.908593289684343,5.000000000000001,,,
PG scale,OLMo-2-7B-Instruct,12,4.602506869177017,4.957618427857929,,,
PG scale,OLMo-2-7B-Instruct,13,4.985235377131111,5.000000000000002,,,
PG scale,OLMo-2-7B-Instruct,14,4.957431104226328,4.999999999999998,,,
PG scale,OLMo-2-7B-Instruct,15,4.977715565846452,4.999999999999998,,,
PG scale,OLMo-2-7B-Instruct,16,4.885264141040219,4.977941482003605,,,
PG scale,OLMo-2-7B-Instruct,17,4.892612033196649,5.000000000000003,,,
PG scale,OLMo-2-7B-Instruct,18,4.962396641645438,5.000000000000001,,,
PG scale,OLMo-2-7B-Instruct,19,4.985328622611261,4.999999999999997,,,
PG scale,OLMo-2-7B-Instruct,20,4.501783530885098,4.301509995891819,,,
PG scale,OLMo-2-7B-Instruct,21,0.0818722531674307,0.0607030912711414,,,
PG scale,OLMo-2-7B-Instruct,22,0.4495017654394125,0.9139823429272836,,,
PG scale,OLMo-2-7B-Instruct,23,0.0642931365195062,0.3255068686525217,,,
PG scale,OLMo-2-7B-Instruct,24,0.8296534471876791,0.6972457821411082,,,
PG scale,OLMo-2-7B-Instruct,25,1.1038312179851957,1.0,,,
PG scale,OLMo-2-7B-Instruct,26,1.9945019677708749,2.0,,,
PG scale,OLMo-2-7B-Instruct,27,0.0739841017573934,0.350586899771319,,,
PG scale,OLMo-2-7B-Instruct,28,0.001154331995155,0.0,,,
PG scale,OLMo-2-7B-Instruct,29,0.0012056889407635,0.0,,,
PG scale,OLMo-2-7B-Instruct,30,0.0059116404191193,0.0218029657016116,,,
PG scale,OLMo-2-7B-Instruct,31,0.0281898908394299,0.1358333170398955,,,
PG scale,OLMo-2-7B-Instruct,32,0.9725951710590128,1.0,,,
PG scale,Phi-3-medium-128k-instruct,1,1.430802008846886,1.0,,,
PG scale,Phi-3-medium-128k-instruct,2,4.863397279447795,4.999999999999999,,,
PG scale,Phi-3-medium-128k-instruct,3,4.883779442380962,5.0,,,
PG scale,Phi-3-medium-128k-instruct,4,4.93302015013517,5.0,,,
PG scale,Phi-3-medium-128k-instruct,5,4.747438807340474,4.876136639050966,,,
PG scale,Phi-3-medium-128k-instruct,6,4.831153962989298,4.934391069258815,,,
PG scale,Phi-3-medium-128k-instruct,7,4.979475443624769,4.999999999999999,,,
PG scale,Phi-3-medium-128k-instruct,8,4.897807707527138,5.000000000000001,,,
PG scale,Phi-3-medium-128k-instruct,9,4.983728250424882,4.999999999999998,,,
PG scale,Phi-3-medium-128k-instruct,10,4.982920853571502,5.000000000000002,,,
PG scale,Phi-3-medium-128k-instruct,11,4.94861082999716,5.000000000000001,,,
PG scale,Phi-3-medium-128k-instruct,12,4.768095135768908,4.999999999999998,,,
PG scale,Phi-3-medium-128k-instruct,13,4.993206558166901,5.0,,,
PG scale,Phi-3-medium-128k-instruct,14,4.9786103946777835,5.000000000000001,,,
PG scale,Phi-3-medium-128k-instruct,15,4.988026206883313,5.000000000000001,,,
PG scale,Phi-3-medium-128k-instruct,16,4.956157095785585,5.0,,,
PG scale,Phi-3-medium-128k-instruct,17,4.9404219211003095,5.0,,,
PG scale,Phi-3-medium-128k-instruct,18,4.97329959552997,5.000000000000002,,,
PG scale,Phi-3-medium-128k-instruct,19,4.991639777081993,4.999999999999999,,,
PG scale,Phi-3-medium-128k-instruct,20,4.745856843513273,4.999999999999997,,,
PG scale,Phi-3-medium-128k-instruct,21,0.065417613729069,0.0126296652685037,,,
PG scale,Phi-3-medium-128k-instruct,22,0.1136268175029795,0.1352283164208684,,,
PG scale,Phi-3-medium-128k-instruct,23,0.0268354001337854,0.0,,,
PG scale,Phi-3-medium-128k-instruct,24,0.8427777856052526,0.8315283385417552,,,
PG scale,Phi-3-medium-128k-instruct,25,1.1433644698868908,1.0,,,
PG scale,Phi-3-medium-128k-instruct,26,1.9924199637528168,1.9668802000059715,,,
PG scale,Phi-3-medium-128k-instruct,27,0.0132441195679417,0.0,,,
PG scale,Phi-3-medium-128k-instruct,28,0.0051541388258337,0.0,,,
PG scale,Phi-3-medium-128k-instruct,29,0.003618771780425,0.0,,,
PG scale,Phi-3-medium-128k-instruct,30,0.002862613806271,0.0,,,
PG scale,Phi-3-medium-128k-instruct,31,0.0110110619131728,0.0100358513456263,,,
PG scale,Phi-3-medium-128k-instruct,32,0.9641506687191504,0.9201838169274744,,,
PG scale,Phi-3-mini-128k-instruct,1,1.5595995584700535,1.0,,,
PG scale,Phi-3-mini-128k-instruct,2,4.851174394972272,4.940415311272485,,,
PG scale,Phi-3-mini-128k-instruct,3,4.841982697571979,4.591999994146243,,,
