experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
SSSV scale,Apertus-8B-Instruct-2509,28.0,1.4673784950658633,SStas,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,29.0,1.601320909067162,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,30.0,1.540127282945147,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,31.0,1.528973663156498,SSbor,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,32.0,1.7107004120432825,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,33.0,1.3536177589497698,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,34.0,1.3957629321913807,SSbor,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,35.0,1.5994367300877108,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,36.0,1.652680352659475,SSdis,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,37.0,1.8520700110386688,SSexp,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,38.0,1.7269127786867366,SStas,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,39.0,1.507523765715781,SSbor,,,,,,,,
SSSV scale,Apertus-8B-Instruct-2509,40.0,1.574655873160557,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,1.0,1.519949999674031,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,2.0,1.1359428210712703,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,3.0,1.2941356612838382,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,4.0,1.3755915655830142,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,5.0,1.703061823143717,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,6.0,1.037914390595773,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,7.0,1.1719178508013604,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,8.0,1.2126565067727848,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,9.0,1.164901455393301,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,10.0,1.1438685569752831,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,11.0,1.3700508486358662,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,12.0,1.584312483440638,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,13.0,1.3631050936855549,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,14.0,1.096203741613822,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,15.0,1.155809372510737,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,16.0,1.131730889614908,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,17.0,1.1063973507941325,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,18.0,1.200841751752975,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,19.0,1.2356741347017912,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,20.0,1.3777859108134498,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,21.0,1.486214461337992,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,22.0,1.0216771524869692,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,23.0,1.1594420786187924,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,24.0,1.415394203912948,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,25.0,1.5909240448692143,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,26.0,1.5287846994954404,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,27.0,1.3262846297412183,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,28.0,1.3440579861831257,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,29.0,1.4359264650059362,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,30.0,1.412490090305174,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,31.0,1.4310393839419078,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,32.0,1.59442817729403,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,33.0,1.2035764148067956,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,34.0,1.2355445182590514,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,35.0,1.4203165141531846,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,36.0,1.527419607240582,SSdis,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,37.0,1.760815086956718,SSexp,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,38.0,1.5794331191190492,SStas,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,39.0,1.312954945211027,SSbor,,,,,,,,
SSSV scale,Falcon-3-10B-Instruct,40.0,1.386865357417141,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,1.0,1.5517922345733135,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,2.0,1.1964956962689537,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,3.0,1.4431589490164962,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,4.0,1.6287455873729213,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,5.0,1.774074582440132,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,6.0,1.0730285199076728,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,7.0,1.5352483038559843,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,8.0,1.475008628423231,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,9.0,1.2609246769310116,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,10.0,1.2757682643435746,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,11.0,1.6522577509216534,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,12.0,1.8193432409731591,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,13.0,1.57952432863574,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,14.0,1.2002205961454766,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,15.0,1.2934954946102832,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,16.0,1.2534448415677495,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,17.0,1.1362258605725457,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,18.0,1.3867493900753918,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,19.0,1.3564596581171056,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,20.0,1.5891873133659111,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,21.0,1.625186441944815,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,22.0,1.0507276568316293,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,23.0,1.222791958707358,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,24.0,1.5070331527949588,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,25.0,1.6591482706589211,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,26.0,1.6066398299407123,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,27.0,1.3327170660497636,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,28.0,1.437806333927076,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,29.0,1.52434380143591,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,30.0,1.5647167270621132,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,31.0,1.499954463312878,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,32.0,1.6881409557145106,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,33.0,1.31135708100766,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,34.0,1.3242643936811742,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,35.0,1.5630634590165828,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,36.0,1.5992820191554111,SSdis,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,37.0,1.7625386699281729,SSexp,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,38.0,1.6660691585215746,SStas,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,39.0,1.4227978845475362,SSbor,,,,,,,,
SSSV scale,Falcon-3-1B-Instruct,40.0,1.492946944864043,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,1.0,1.5468449725145963,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,2.0,1.1434511762295216,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,3.0,1.5173129282294453,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,4.0,1.5749794541266122,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,5.0,1.8050811464873056,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,6.0,1.0916487358455222,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,7.0,1.5685598888232817,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,8.0,1.410316966791452,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,9.0,1.294800455121246,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,10.0,1.2544825722612372,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,11.0,1.6525564754348017,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,12.0,1.8002927431196036,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,13.0,1.5495208275822323,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,14.0,1.2629399187315364,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,15.0,1.367646420378874,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,16.0,1.2875392640708485,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,17.0,1.1490030649488692,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,18.0,1.3719692531414411,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,19.0,1.3896417011925126,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,20.0,1.4768473293240558,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,21.0,1.5706975381502517,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,22.0,1.0577190238978853,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,23.0,1.3086566460411726,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,24.0,1.5136572892173006,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,25.0,1.6560842048891644,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,26.0,1.5908730578286308,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,27.0,1.3584238673192928,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,28.0,1.4950491279311702,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,29.0,1.5573860961887227,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,30.0,1.5605876857273926,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,31.0,1.526859559422188,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,32.0,1.6560917679752698,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,33.0,1.3068716768273745,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,34.0,1.3719263969823632,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,35.0,1.567782013805774,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,36.0,1.6193538444118112,SSdis,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,37.0,1.805266944561258,SSexp,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,38.0,1.6452176007687676,SStas,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,39.0,1.4391121395143198,SSbor,,,,,,,,
SSSV scale,Falcon-3-7B-Instruct,40.0,1.4720396991813436,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,1.0,1.5683525298867962,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,2.0,1.1734801782642987,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,3.0,1.3576980499517035,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,4.0,1.5459444920554613,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,5.0,1.746211474358775,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,6.0,1.0619649440177297,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,7.0,1.4781306809341936,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,8.0,1.4029076586703864,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,9.0,1.266739455595835,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,10.0,1.2587359578839323,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,11.0,1.6500734581023204,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,12.0,1.8052187468258136,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,13.0,1.5354322869152537,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,14.0,1.227064588961326,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,15.0,1.335282909585416,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,16.0,1.2951824329057235,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,17.0,1.1381684939093797,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,18.0,1.3815189924672675,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,19.0,1.3793962134202795,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,20.0,1.5682154590200157,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,21.0,1.614695481624567,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,22.0,1.0544246628930776,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,23.0,1.2785455651175777,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,24.0,1.5482559134917058,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,25.0,1.6977181580397662,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,26.0,1.6685834443245962,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,27.0,1.3623132987015838,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,28.0,1.4469762832681254,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,29.0,1.5995867896859508,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,30.0,1.584619092798956,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,31.0,1.527093453090188,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,32.0,1.7124930676518313,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,33.0,1.370100430848566,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,34.0,1.3887494827101847,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,35.0,1.5837810463802773,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,36.0,1.6725232845496698,SSdis,,,,,,,,
SSSV scale,LFM2-1.2B,37.0,1.8598585296189365,SSexp,,,,,,,,
SSSV scale,LFM2-1.2B,38.0,1.7005766471327617,SStas,,,,,,,,
SSSV scale,LFM2-1.2B,39.0,1.4866948968776128,SSbor,,,,,,,,
SSSV scale,LFM2-1.2B,40.0,1.553306364953328,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,1.0,1.5592232774717922,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,2.0,1.2051191013279556,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,3.0,1.385627219059713,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,4.0,1.5053071835680467,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,5.0,1.8144484758749853,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,6.0,1.1601494353259043,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,7.0,1.6361551615775236,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,8.0,1.5939414539246533,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,9.0,1.2687478455695456,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,10.0,1.3304798752590288,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,11.0,1.7156395616903215,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,12.0,1.839674054109341,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,13.0,1.5591283198907206,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,14.0,1.3135342271319943,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,15.0,1.4200074211581186,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,16.0,1.2755234232356212,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,17.0,1.1872770217376498,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,18.0,1.421556631162079,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,19.0,1.5386867322693576,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,20.0,1.6585933973596876,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,21.0,1.7562351962095455,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,22.0,1.0907561881277852,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,23.0,1.3950034027216902,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,24.0,1.682736515375179,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,25.0,1.798327707478171,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,26.0,1.782544092442438,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,27.0,1.541963205454802,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,28.0,1.585422043507847,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,29.0,1.717695622566935,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,30.0,1.733849303540042,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,31.0,1.7075396783384256,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,32.0,1.8877619811550737,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,33.0,1.6021984170813257,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,34.0,1.6084886433562429,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,35.0,1.7580722280248156,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,36.0,1.7493678752287485,SSdis,,,,,,,,
SSSV scale,LFM2-2.6B,37.0,1.9043958242874144,SSexp,,,,,,,,
SSSV scale,LFM2-2.6B,38.0,1.8435886234636276,SStas,,,,,,,,
SSSV scale,LFM2-2.6B,39.0,1.6600788827370745,SSbor,,,,,,,,
SSSV scale,LFM2-2.6B,40.0,1.7350552364265304,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,1.0,1.4739515412024464,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,2.0,1.173939961736432,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,3.0,1.3152367010994577,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,4.0,1.5021670421085842,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,5.0,1.7801541912257983,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,6.0,1.0910737454921366,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,7.0,1.4479053791346168,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,8.0,1.4543405622254633,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,9.0,1.220784930695929,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,10.0,1.2376957633677366,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,11.0,1.6174255642177136,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,12.0,1.816896717257215,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,13.0,1.5637912109566592,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,14.0,1.2278541523307458,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,15.0,1.3353674436436966,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,16.0,1.2793924321175076,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,17.0,1.1647318661972208,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,18.0,1.43938700960229,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,19.0,1.411032439012862,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,20.0,1.6416282467058332,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,21.0,1.692653391757184,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,22.0,1.0547141865836485,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,23.0,1.267908037646335,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,24.0,1.5628605660875126,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,25.0,1.7872247085110435,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,26.0,1.6971150163123936,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,27.0,1.4314579811579935,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,28.0,1.4373196700679012,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,29.0,1.598318257815899,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,30.0,1.6352585293693067,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,31.0,1.5771067118288242,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,32.0,1.7131700063729345,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,33.0,1.4316781837489148,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,34.0,1.4055207314932294,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,35.0,1.6606218593328654,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,36.0,1.700047877012231,SSdis,,,,,,,,
SSSV scale,LFM2-8B-A1B,37.0,1.8661442723131003,SSexp,,,,,,,,
SSSV scale,LFM2-8B-A1B,38.0,1.7060221315339923,SStas,,,,,,,,
SSSV scale,LFM2-8B-A1B,39.0,1.547525150715562,SSbor,,,,,,,,
SSSV scale,LFM2-8B-A1B,40.0,1.5889045228817242,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,1.0,1.629297966864243,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,2.0,1.1943678723382385,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,3.0,1.4422393843784302,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,4.0,1.585119181402181,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,5.0,1.7605146131815756,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,6.0,1.050630417710808,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,7.0,1.485099746668137,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,8.0,1.3957659451775484,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,9.0,1.2297491479053575,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,10.0,1.2749140039881603,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,11.0,1.6416295764547646,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,12.0,1.815473117501069,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,13.0,1.5334236194849924,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,14.0,1.1712338996273182,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,15.0,1.2924971086436163,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,16.0,1.2562565140493036,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,17.0,1.133723574867807,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,18.0,1.364591037944361,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,19.0,1.4229283657072431,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,20.0,1.5888637488980728,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,21.0,1.635317773320119,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,22.0,1.0394194906915706,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,23.0,1.2574764668634928,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,24.0,1.5651751971751358,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,25.0,1.7201945531218634,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,26.0,1.6648607583974555,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,27.0,1.3753663072272395,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,28.0,1.4455655646029588,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,29.0,1.5894735026966065,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,30.0,1.571041345565925,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,31.0,1.520040724218247,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,32.0,1.70311672502157,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,33.0,1.3767936436310502,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,34.0,1.386827259959945,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,35.0,1.6057027462327167,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,36.0,1.6448642279169547,SSdis,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,37.0,1.8352478449874072,SSexp,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,38.0,1.696246911924732,SStas,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,39.0,1.518640048150186,SSbor,,,,,,,,
SSSV scale,Llama-3.1-70B-Instruct,40.0,1.5688266318413266,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,1.0,1.5450359107866032,SSdis,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,2.0,1.1994989308340955,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,3.0,1.44050647419452,SStas,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,4.0,1.5680444678690966,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,5.0,1.7597530902673877,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,6.0,1.0684033043078411,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,7.0,1.4286111015980694,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,8.0,1.397388418640396,SSbor,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,9.0,1.259233006120023,SSexp,,,,,,,,
SSSV scale,Llama-3.1-8B-Instruct,10.0,1.206031140685496,SSexp,,,,,,,,
