experiment,model,item,score,score_top_n,category,H_score,score_expected
CCT task,LFM2-8B-A1B,60,1.7038079483013315,1.174411797506872,,,
CCT task,LFM2-8B-A1B,61,2.566060212941221,1.4714662887941157,,,
CCT task,LFM2-8B-A1B,62,1.0809145816100658,1.0102445967369966,,,
CCT task,LFM2-8B-A1B,63,8.857374006853107,2.557537332873646,,,
CCT task,LFM2-8B-A1B,64,1.4243434083981752,1.1200860988014152,,,
CCT task,LFM2-8B-A1B,65,12.989912929578768,5.435237978694043,,,
CCT task,LFM2-8B-A1B,66,4.924286301187377,1.4508077491343554,,,
CCT task,LFM2-8B-A1B,67,1.0916777492218102,1.0101424800343182,,,
CCT task,LFM2-8B-A1B,68,6.565763092137437,2.2452852740910423,,,
CCT task,LFM2-8B-A1B,69,4.596374720643027,1.3245294513825725,,,
CCT task,LFM2-8B-A1B,70,1.3965636611234151,1.0773300571124134,,,
CCT task,LFM2-8B-A1B,71,2.489689942524533,1.3203305900696258,,,
CCT task,LFM2-8B-A1B,72,1.391517331696198,1.039796410282866,,,
CCT task,LFM2-8B-A1B,73,1.4115210397880453,1.1076073163342974,,,
CCT task,LFM2-8B-A1B,74,5.3762728655915675,1.7620588049557315,,,
CCT task,LFM2-8B-A1B,75,1.0841712729892086,1.019512002241775,,,
CCT task,LFM2-8B-A1B,76,1.674707749260837,1.1160949484725848,,,
CCT task,LFM2-8B-A1B,77,12.123311215946659,5.635725405256313,,,
CCT task,LFM2-8B-A1B,78,6.4833651504669465,2.3129266404208937,,,
CCT task,LFM2-8B-A1B,79,10.494199802476933,3.497167648176632,,,
CCT task,LFM2-8B-A1B,80,12.131966814777167,4.179987485089938,,,
CCT task,LFM2-8B-A1B,81,1.6399317638679203,1.1547216431784268,,,
CCT task,LFM2-8B-A1B,82,10.557035188969596,3.8521289957364364,,,
CCT task,LFM2-8B-A1B,83,1.0561749445186324,1.0,,,
CCT task,LFM2-8B-A1B,84,5.911233558367844,2.128470522062263,,,
CCT task,Llama-3.1-70B-Instruct,1,1.5137213532675795,1.116824124802689,,,
CCT task,Llama-3.1-70B-Instruct,2,12.955424197158536,6.871121958814596,,,
CCT task,Llama-3.1-70B-Instruct,3,2.6721796664359587,1.4238752498631515,,,
CCT task,Llama-3.1-70B-Instruct,4,1.0944344051838073,1.0,,,
CCT task,Llama-3.1-70B-Instruct,5,10.180783837995282,4.326888741922942,,,
CCT task,Llama-3.1-70B-Instruct,6,1.8252993780468352,1.1771186838169445,,,
CCT task,Llama-3.1-70B-Instruct,7,5.333651875755669,1.9932994933323624,,,
CCT task,Llama-3.1-70B-Instruct,8,10.787312635107666,5.024946678886443,,,
CCT task,Llama-3.1-70B-Instruct,9,5.673883305284172,2.3329909541738703,,,
CCT task,Llama-3.1-70B-Instruct,10,12.462419057303498,4.923519370906986,,,
CCT task,Llama-3.1-70B-Instruct,11,1.7370684503283886,1.1349526887399455,,,
CCT task,Llama-3.1-70B-Instruct,12,1.0860497755193448,1.0397156942620007,,,
CCT task,Llama-3.1-70B-Instruct,13,5.6220796044378405,2.1937937855012537,,,
CCT task,Llama-3.1-70B-Instruct,14,5.710554826398187,2.0638969690261986,,,
CCT task,Llama-3.1-70B-Instruct,15,5.735628406640598,1.9357139670015704,,,
CCT task,Llama-3.1-70B-Instruct,16,9.268591001661708,2.5070015899275573,,,
CCT task,Llama-3.1-70B-Instruct,17,5.478595452697678,1.9275169606474425,,,
CCT task,Llama-3.1-70B-Instruct,18,5.007373851363225,1.6624837071990377,,,
CCT task,Llama-3.1-70B-Instruct,19,2.5575582845695046,1.344945605782512,,,
CCT task,Llama-3.1-70B-Instruct,20,1.479119334573628,1.1067339148207833,,,
CCT task,Llama-3.1-70B-Instruct,21,5.844844789119103,2.1944494064578124,,,
CCT task,Llama-3.1-70B-Instruct,22,8.649721878863664,2.673299419836501,,,
CCT task,Llama-3.1-70B-Instruct,23,1.4391521979161506,1.0590577875516312,,,
CCT task,Llama-3.1-70B-Instruct,24,12.296407226919193,5.65554559161817,,,
CCT task,Llama-3.1-70B-Instruct,25,1.7310291277111751,1.1268170097039645,,,
CCT task,Llama-3.1-70B-Instruct,26,1.4438278506612592,1.1464923970131753,,,
CCT task,Llama-3.1-70B-Instruct,27,6.919292207178784,3.011414729963537,,,
CCT task,Llama-3.1-70B-Instruct,28,1.4066189183714934,1.1272287902388807,,,
CCT task,Llama-3.1-70B-Instruct,29,9.219644623503369,3.1253976990498655,,,
CCT task,Llama-3.1-70B-Instruct,30,10.168064857824401,3.171839256387727,,,
CCT task,Llama-3.1-70B-Instruct,31,2.5650899503708486,1.3834094096888676,,,
CCT task,Llama-3.1-70B-Instruct,32,4.318086455331866,1.3992370495249777,,,
CCT task,Llama-3.1-70B-Instruct,33,1.414481446837665,1.0794633524836348,,,
CCT task,Llama-3.1-70B-Instruct,34,10.984752482521982,4.665804465696026,,,
CCT task,Llama-3.1-70B-Instruct,35,11.35457114866267,4.2801352042655125,,,
CCT task,Llama-3.1-70B-Instruct,36,1.7567636372191946,1.205281485616288,,,
CCT task,Llama-3.1-70B-Instruct,37,6.338784523871549,2.135691872123903,,,
CCT task,Llama-3.1-70B-Instruct,38,7.742750140126829,1.4576821052929974,,,
CCT task,Llama-3.1-70B-Instruct,39,2.654909720642816,1.3528196648520512,,,
CCT task,Llama-3.1-70B-Instruct,40,4.706452895012131,1.5611389021061255,,,
CCT task,Llama-3.1-70B-Instruct,41,5.170395962579863,2.1433429837729103,,,
CCT task,Llama-3.1-70B-Instruct,42,7.093127775236446,2.957882454497787,,,
CCT task,Llama-3.1-70B-Instruct,43,8.479352391235464,2.3788427307594757,,,
CCT task,Llama-3.1-70B-Instruct,44,1.4280376129586685,1.0787543318247361,,,
CCT task,Llama-3.1-70B-Instruct,45,2.451231312508593,1.400428235302037,,,
CCT task,Llama-3.1-70B-Instruct,46,2.501612023964945,1.242771356331904,,,
CCT task,Llama-3.1-70B-Instruct,47,1.3904748186679072,1.0974645814682957,,,
CCT task,Llama-3.1-70B-Instruct,48,4.230947061300464,1.2949490696823516,,,
CCT task,Llama-3.1-70B-Instruct,49,9.056675973210144,3.070228715203609,,,
CCT task,Llama-3.1-70B-Instruct,50,4.582292459700081,1.374073983575313,,,
CCT task,Llama-3.1-70B-Instruct,51,1.085220139836371,1.0396296434390282,,,
CCT task,Llama-3.1-70B-Instruct,52,13.802690072212725,4.701157563503372,,,
CCT task,Llama-3.1-70B-Instruct,53,5.491719285351727,1.9745332150970614,,,
CCT task,Llama-3.1-70B-Instruct,54,9.385006050241312,3.181441510422451,,,
CCT task,Llama-3.1-70B-Instruct,55,13.591850478490995,6.763523531819047,,,
CCT task,Llama-3.1-70B-Instruct,56,7.805205749244766,1.5357016524812654,,,
CCT task,Llama-3.1-70B-Instruct,57,5.82662775283647,1.9580763708768893,,,
CCT task,Llama-3.1-70B-Instruct,58,1.0904042713014337,1.029788232133832,,,
CCT task,Llama-3.1-70B-Instruct,59,1.6859269448818501,1.1000418405859562,,,
CCT task,Llama-3.1-70B-Instruct,60,1.695616438289035,1.176448928610272,,,
CCT task,Llama-3.1-70B-Instruct,61,2.5565015621542586,1.3557636749042963,,,
CCT task,Llama-3.1-70B-Instruct,62,1.0755514778007522,1.0,,,
CCT task,Llama-3.1-70B-Instruct,63,8.887253720053657,3.222037532812717,,,
CCT task,Llama-3.1-70B-Instruct,64,1.4259952518653694,1.097548158234051,,,
CCT task,Llama-3.1-70B-Instruct,65,12.951712171644468,5.346264057890089,,,
CCT task,Llama-3.1-70B-Instruct,66,4.886287386130772,1.4010819441706528,,,
CCT task,Llama-3.1-70B-Instruct,67,1.0851327002499098,1.010102758325574,,,
CCT task,Llama-3.1-70B-Instruct,68,6.673371826657296,2.708748796081511,,,
CCT task,Llama-3.1-70B-Instruct,69,4.615774642063017,1.3341612042135291,,,
CCT task,Llama-3.1-70B-Instruct,70,1.379003073104848,1.0685271180120317,,,
CCT task,Llama-3.1-70B-Instruct,71,2.5316483381533494,1.280046711715118,,,
CCT task,Llama-3.1-70B-Instruct,72,1.3874587279590473,1.0979813271403176,,,
CCT task,Llama-3.1-70B-Instruct,73,1.414648925091188,1.0476075915401342,,,
CCT task,Llama-3.1-70B-Instruct,74,5.399900587524669,2.1937878492289364,,,
CCT task,Llama-3.1-70B-Instruct,75,1.0808126859623701,1.0295579614726018,,,
CCT task,Llama-3.1-70B-Instruct,76,1.679576461224573,1.127391785075026,,,
CCT task,Llama-3.1-70B-Instruct,77,12.085887136442603,4.7836472732716855,,,
CCT task,Llama-3.1-70B-Instruct,78,6.438717881483371,1.8727870485759006,,,
CCT task,Llama-3.1-70B-Instruct,79,10.476359500833963,3.253513397063721,,,
CCT task,Llama-3.1-70B-Instruct,80,12.159320933540702,4.550989619710777,,,
CCT task,Llama-3.1-70B-Instruct,81,1.643195378582859,1.2040171055733506,,,
CCT task,Llama-3.1-70B-Instruct,82,10.459688440846397,3.4199487345371313,,,
CCT task,Llama-3.1-70B-Instruct,83,1.0583535287354795,1.0,,,
CCT task,Llama-3.1-70B-Instruct,84,6.011645886086828,2.653245577453617,,,
CCT task,Llama-3.1-8B-Instruct,1,1.5115878958573534,1.078539879264897,,,
CCT task,Llama-3.1-8B-Instruct,2,13.002746333073674,6.906809113721969,,,
CCT task,Llama-3.1-8B-Instruct,3,2.647696267305295,1.4632972942602072,,,
CCT task,Llama-3.1-8B-Instruct,4,1.1005165151296066,1.0296048356602696,,,
CCT task,Llama-3.1-8B-Instruct,5,10.169290955843755,4.610365629299317,,,
CCT task,Llama-3.1-8B-Instruct,6,1.824650114790125,1.2154333114437856,,,
CCT task,Llama-3.1-8B-Instruct,7,5.345729957216193,1.9345400774019834,,,
CCT task,Llama-3.1-8B-Instruct,8,10.766542181370955,4.798548681325267,,,
CCT task,Llama-3.1-8B-Instruct,9,5.672946057350616,2.2407664202578217,,,
CCT task,Llama-3.1-8B-Instruct,10,12.565489694683398,5.726950223810205,,,
CCT task,Llama-3.1-8B-Instruct,11,1.7483560506821785,1.2151802476093823,,,
CCT task,Llama-3.1-8B-Instruct,12,1.0844029922380771,1.0098122171336366,,,
CCT task,Llama-3.1-8B-Instruct,13,5.636821912302415,2.2273774868765392,,,
CCT task,Llama-3.1-8B-Instruct,14,5.714524197116366,2.2176750952652875,,,
CCT task,Llama-3.1-8B-Instruct,15,5.8082278962463,2.057752421069043,,,
CCT task,Llama-3.1-8B-Instruct,16,9.227562965713481,2.627591431406204,,,
CCT task,Llama-3.1-8B-Instruct,17,5.455793684640544,1.8263658464538133,,,
CCT task,Llama-3.1-8B-Instruct,18,4.979442870783713,1.7356372986340618,,,
CCT task,Llama-3.1-8B-Instruct,19,2.524820932225968,1.1458206474762294,,,
CCT task,Llama-3.1-8B-Instruct,20,1.4726243238143288,1.1076417195729145,,,
CCT task,Llama-3.1-8B-Instruct,21,5.808585145184149,2.0963987376709308,,,
CCT task,Llama-3.1-8B-Instruct,22,8.562542475717144,2.0307957172456255,,,
CCT task,Llama-3.1-8B-Instruct,23,1.4422085208862898,1.0587704802664963,,,
CCT task,Llama-3.1-8B-Instruct,24,12.320455225308105,6.151840983901098,,,
CCT task,Llama-3.1-8B-Instruct,25,1.7414304356591985,1.1661011347156263,,,
CCT task,Llama-3.1-8B-Instruct,26,1.4453127540451887,1.0570846645515337,,,
CCT task,Llama-3.1-8B-Instruct,27,6.8907218573283435,2.886184871069258,,,
CCT task,Llama-3.1-8B-Instruct,28,1.4331655948007576,1.0964823315260466,,,
CCT task,Llama-3.1-8B-Instruct,29,9.210448080101887,2.945270746975142,,,
CCT task,Llama-3.1-8B-Instruct,30,10.220386868594911,3.8499577275097874,,,
CCT task,Llama-3.1-8B-Instruct,31,2.5640101361245935,1.410407873867863,,,
CCT task,Llama-3.1-8B-Instruct,32,4.275340477562193,1.2610404938640398,,,
CCT task,Llama-3.1-8B-Instruct,33,1.424791033692887,1.0973722175076521,,,
CCT task,Llama-3.1-8B-Instruct,34,11.02301192703269,4.761132185500245,,,
CCT task,Llama-3.1-8B-Instruct,35,11.351480336981703,4.486487164812732,,,
CCT task,Llama-3.1-8B-Instruct,36,1.7483703126398784,1.1915336747444574,,,
CCT task,Llama-3.1-8B-Instruct,37,6.3563272041028664,1.903718267116704,,,
CCT task,Llama-3.1-8B-Instruct,38,7.699993762361622,1.6005049396923474,,,
CCT task,Llama-3.1-8B-Instruct,39,2.686303154286469,1.3786328638372787,,,
CCT task,Llama-3.1-8B-Instruct,40,4.725734956990747,1.7822510760298023,,,
CCT task,Llama-3.1-8B-Instruct,41,5.2103788019923565,2.192465447256642,,,
CCT task,Llama-3.1-8B-Instruct,42,7.054443155489658,3.1012446287700315,,,
CCT task,Llama-3.1-8B-Instruct,43,8.327902487297234,2.0070775783840604,,,
CCT task,Llama-3.1-8B-Instruct,44,1.4323377709516587,1.0789178881275725,,,
CCT task,Llama-3.1-8B-Instruct,45,2.4668939494537505,1.3127298320480636,,,
CCT task,Llama-3.1-8B-Instruct,46,2.52172219395412,1.3902377079502164,,,
CCT task,Llama-3.1-8B-Instruct,47,1.402497177114064,1.08660357198485,,,
CCT task,Llama-3.1-8B-Instruct,48,4.305505928722053,1.3998696854921089,,,
CCT task,Llama-3.1-8B-Instruct,49,9.054910467051926,3.0671453920145773,,,
CCT task,Llama-3.1-8B-Instruct,50,4.621573129602943,1.437242569425314,,,
CCT task,Llama-3.1-8B-Instruct,51,1.0887956233772667,1.0096149581057166,,,
CCT task,Llama-3.1-8B-Instruct,52,13.865153606496678,5.303932262067053,,,
CCT task,Llama-3.1-8B-Instruct,53,5.465246091120527,1.7802363039154459,,,
CCT task,Llama-3.1-8B-Instruct,54,9.397711796103666,3.503466032631645,,,
CCT task,Llama-3.1-8B-Instruct,55,13.560867208450262,6.999044605121386,,,
CCT task,Llama-3.1-8B-Instruct,56,7.892708313982007,1.7763926571725852,,,
CCT task,Llama-3.1-8B-Instruct,57,5.872129879371874,2.0975611573779283,,,
CCT task,Llama-3.1-8B-Instruct,58,1.086711778714573,1.019370859026633,,,
CCT task,Llama-3.1-8B-Instruct,59,1.675705276816069,1.1178495909172077,,,
CCT task,Llama-3.1-8B-Instruct,60,1.6918106193353284,1.1446448504984836,,,
CCT task,Llama-3.1-8B-Instruct,61,2.561459220968957,1.392424323249869,,,
CCT task,Llama-3.1-8B-Instruct,62,1.0749087920552007,1.0196444919660863,,,
CCT task,Llama-3.1-8B-Instruct,63,8.794705108031504,2.4314903801101058,,,
CCT task,Llama-3.1-8B-Instruct,64,1.4221886162780142,1.049690546488116,,,
CCT task,Llama-3.1-8B-Instruct,65,12.89179716067867,5.02927313421429,,,
CCT task,Llama-3.1-8B-Instruct,66,4.952290064748694,1.691927618521559,,,
CCT task,Llama-3.1-8B-Instruct,67,1.089541536205245,1.0098227736810574,,,
CCT task,Llama-3.1-8B-Instruct,68,6.575214267005255,2.5499957454482134,,,
CCT task,Llama-3.1-8B-Instruct,69,4.6608609961186565,1.4500141796502004,,,
CCT task,Llama-3.1-8B-Instruct,70,1.3869376477991477,1.0388535958965857,,,
CCT task,Llama-3.1-8B-Instruct,71,2.51742377126351,1.2712169578816144,,,
CCT task,Llama-3.1-8B-Instruct,72,1.3917926253039343,1.0301817933978856,,,
CCT task,Llama-3.1-8B-Instruct,73,1.4107997901017781,1.039399325252137,,,
CCT task,Llama-3.1-8B-Instruct,74,5.3268722408513955,1.7509819064838998,,,
CCT task,Llama-3.1-8B-Instruct,75,1.081604086692159,1.0300833080930782,,,
CCT task,Llama-3.1-8B-Instruct,76,1.6686075395690876,1.0392398326347942,,,
CCT task,Llama-3.1-8B-Instruct,77,11.991303982744004,4.4859429551648065,,,
CCT task,Llama-3.1-8B-Instruct,78,6.484488586336934,2.3461585749756466,,,
CCT task,Llama-3.1-8B-Instruct,79,10.531697371591273,3.795094724366851,,,
CCT task,Llama-3.1-8B-Instruct,80,12.204615202415704,5.304668974952572,,,
CCT task,Llama-3.1-8B-Instruct,81,1.6322672507464921,1.116806176056535,,,
CCT task,Llama-3.1-8B-Instruct,82,10.589231723815082,4.097641771819273,,,
CCT task,Llama-3.1-8B-Instruct,83,1.0626708589605796,1.0196525993344259,,,
CCT task,Llama-3.1-8B-Instruct,84,5.950167177938903,2.0315242345288747,,,
CCT task,Llama-3.2-1B-Instruct,1,1.5030892066215844,1.0990418969455398,,,
CCT task,Llama-3.2-1B-Instruct,2,12.964033956839064,6.896919443706195,,,
CCT task,Llama-3.2-1B-Instruct,3,2.6718531383280895,1.4280826892474505,,,
CCT task,Llama-3.2-1B-Instruct,4,1.0937943402358905,1.029200906016755,,,
CCT task,Llama-3.2-1B-Instruct,5,10.105158978463077,3.411397686243429,,,
CCT task,Llama-3.2-1B-Instruct,6,1.8386827744568839,1.2029467547709165,,,
CCT task,Llama-3.2-1B-Instruct,7,5.305728945463282,1.6603045705575457,,,
CCT task,Llama-3.2-1B-Instruct,8,10.748884943426972,4.490812111127892,,,
CCT task,Llama-3.2-1B-Instruct,9,5.636182676040437,1.832084888737674,,,
CCT task,Llama-3.2-1B-Instruct,10,12.522975278314277,5.925597108535279,,,
CCT task,Llama-3.2-1B-Instruct,11,1.7417718230781005,1.175067056242737,,,
CCT task,Llama-3.2-1B-Instruct,12,1.0872550041186981,1.0200529800881208,,,
CCT task,Llama-3.2-1B-Instruct,13,5.595037277418248,1.8994515457694388,,,
CCT task,Llama-3.2-1B-Instruct,14,5.750357908098142,2.383057995902814,,,
CCT task,Llama-3.2-1B-Instruct,15,5.743262209667767,2.1918451842179585,,,
CCT task,Llama-3.2-1B-Instruct,16,9.197939761390462,2.263415897293533,,,
CCT task,Llama-3.2-1B-Instruct,17,5.442646616369254,1.7054455559058168,,,
CCT task,Llama-3.2-1B-Instruct,18,4.961143249880436,1.6522011014136624,,,
CCT task,Llama-3.2-1B-Instruct,19,2.565667206571342,1.3108242127076146,,,
CCT task,Llama-3.2-1B-Instruct,20,1.4727397441382681,1.0493382297801714,,,
CCT task,Llama-3.2-1B-Instruct,21,5.871149964572018,2.566953533413456,,,
CCT task,Llama-3.2-1B-Instruct,22,8.539526211641846,2.532559645738721,,,
CCT task,Llama-3.2-1B-Instruct,23,1.456377211424006,1.0878165850091976,,,
CCT task,Llama-3.2-1B-Instruct,24,12.317690517061337,5.624740487893011,,,
CCT task,Llama-3.2-1B-Instruct,25,1.7331392640933103,1.1344535347556675,,,
CCT task,Llama-3.2-1B-Instruct,26,1.4483146736056116,1.088974871101251,,,
CCT task,Llama-3.2-1B-Instruct,27,6.874718684491472,2.7290032928735237,,,
CCT task,Llama-3.2-1B-Instruct,28,1.4100437980928888,1.1068023365526434,,,
CCT task,Llama-3.2-1B-Instruct,29,9.20790699575332,2.729661836670788,,,
CCT task,Llama-3.2-1B-Instruct,30,10.233176504422051,3.352044352878924,,,
CCT task,Llama-3.2-1B-Instruct,31,2.567969815454746,1.3434411053693451,,,
CCT task,Llama-3.2-1B-Instruct,32,4.306879988026024,1.4376317245169392,,,
CCT task,Llama-3.2-1B-Instruct,33,1.412592824689303,1.1160306645795188,,,
CCT task,Llama-3.2-1B-Instruct,34,10.95088085890364,4.333419685851346,,,
CCT task,Llama-3.2-1B-Instruct,35,11.441240507001444,4.512943280793077,,,
CCT task,Llama-3.2-1B-Instruct,36,1.7599070225121258,1.1860258079095034,,,
CCT task,Llama-3.2-1B-Instruct,37,6.391099899486679,2.391476348523761,,,
CCT task,Llama-3.2-1B-Instruct,38,7.768509318588229,1.4739061554946848,,,
CCT task,Llama-3.2-1B-Instruct,39,2.6415046913274822,1.312379743958465,,,
CCT task,Llama-3.2-1B-Instruct,40,4.758081734041357,2.065888000218428,,,
CCT task,Llama-3.2-1B-Instruct,41,5.171640627580696,2.0046980100928944,,,
CCT task,Llama-3.2-1B-Instruct,42,6.993143852788319,2.6565898208784984,,,
CCT task,Llama-3.2-1B-Instruct,43,8.406494758348877,1.9427290181977066,,,
CCT task,Llama-3.2-1B-Instruct,44,1.431694130164628,1.1096205257320935,,,
CCT task,Llama-3.2-1B-Instruct,45,2.4572751313001375,1.2588278761978016,,,
CCT task,Llama-3.2-1B-Instruct,46,2.5251836327514146,1.352891842179439,,,
CCT task,Llama-3.2-1B-Instruct,47,1.398978407861631,1.0868695576686105,,,
CCT task,Llama-3.2-1B-Instruct,48,4.1248307129125505,1.2386042451046413,,,
CCT task,Llama-3.2-1B-Instruct,49,9.137142152767558,3.0627916115249896,,,
CCT task,Llama-3.2-1B-Instruct,50,4.57636478792705,1.3837868848718562,,,
CCT task,Llama-3.2-1B-Instruct,51,1.0833254588334305,1.0,,,
CCT task,Llama-3.2-1B-Instruct,52,13.878930870213093,5.818280107065075,,,
CCT task,Llama-3.2-1B-Instruct,53,5.516614749392306,1.8076490269278702,,,
CCT task,Llama-3.2-1B-Instruct,54,9.383837576782984,3.064882775024716,,,
CCT task,Llama-3.2-1B-Instruct,55,13.547655635759252,6.2601319346159165,,,
CCT task,Llama-3.2-1B-Instruct,56,7.815735037057118,1.7842144797173152,,,
CCT task,Llama-3.2-1B-Instruct,57,5.843201804318833,1.8895355575307757,,,
CCT task,Llama-3.2-1B-Instruct,58,1.0873778382072168,1.0095212476960151,,,
CCT task,Llama-3.2-1B-Instruct,59,1.6738747301174823,1.2058995124602385,,,
CCT task,Llama-3.2-1B-Instruct,60,1.7163655016704138,1.1456740485450587,,,
CCT task,Llama-3.2-1B-Instruct,61,2.5349172934922377,1.3938011431367965,,,
CCT task,Llama-3.2-1B-Instruct,62,1.0745263337248945,1.0,,,
CCT task,Llama-3.2-1B-Instruct,63,8.899924800615615,2.7196712578996767,,,
CCT task,Llama-3.2-1B-Instruct,64,1.4208211139259204,1.0875439481117284,,,
CCT task,Llama-3.2-1B-Instruct,65,12.922665067981239,5.000834247514488,,,
CCT task,Llama-3.2-1B-Instruct,66,4.920470435257251,1.6298276628867785,,,
CCT task,Llama-3.2-1B-Instruct,67,1.0877030651059476,1.0100910604120268,,,
CCT task,Llama-3.2-1B-Instruct,68,6.598815614424773,2.3555721338231854,,,
CCT task,Llama-3.2-1B-Instruct,69,4.672693594379242,1.556467760953846,,,
CCT task,Llama-3.2-1B-Instruct,70,1.393948366985596,1.0779649783874956,,,
CCT task,Llama-3.2-1B-Instruct,71,2.5319549131161496,1.3641270404234822,,,
CCT task,Llama-3.2-1B-Instruct,72,1.3840840826205076,1.0291377085941604,,,
CCT task,Llama-3.2-1B-Instruct,73,1.4146779897083464,1.1086729381756657,,,
CCT task,Llama-3.2-1B-Instruct,74,5.349340698487293,1.8680371254192494,,,
CCT task,Llama-3.2-1B-Instruct,75,1.0780454242887008,1.0,,,
CCT task,Llama-3.2-1B-Instruct,76,1.6515159867283054,1.1632762762095408,,,
CCT task,Llama-3.2-1B-Instruct,77,11.992037715785482,4.029166913429854,,,
CCT task,Llama-3.2-1B-Instruct,78,6.538372570258423,2.1542205614580276,,,
CCT task,Llama-3.2-1B-Instruct,79,10.652002035211034,4.703416206517324,,,
CCT task,Llama-3.2-1B-Instruct,80,12.197656568404007,4.482633583092809,,,
CCT task,Llama-3.2-1B-Instruct,81,1.646030251686453,1.1753626805740758,,,
CCT task,Llama-3.2-1B-Instruct,82,10.529736023484261,3.905047957440903,,,
CCT task,Llama-3.2-1B-Instruct,83,1.0596054282586205,1.0100574948915457,,,
CCT task,Llama-3.2-1B-Instruct,84,5.964412618159249,2.440478067235696,,,
CCT task,Llama-3.2-3B-Instruct,1,1.5138431759628799,1.1171465376566074,,,
CCT task,Llama-3.2-3B-Instruct,2,12.856741954045393,5.233094475051174,,,
CCT task,Llama-3.2-3B-Instruct,3,2.6777881922174536,1.4088902441421827,,,
CCT task,Llama-3.2-3B-Instruct,4,1.0935559084901996,1.0102670048960374,,,
CCT task,Llama-3.2-3B-Instruct,5,10.089396311473992,3.9090653556938584,,,
CCT task,Llama-3.2-3B-Instruct,6,1.825706746120637,1.274009409900097,,,
CCT task,Llama-3.2-3B-Instruct,7,5.311236532875389,1.9169840163652556,,,
CCT task,Llama-3.2-3B-Instruct,8,10.798751057478562,4.8426044020177565,,,
CCT task,Llama-3.2-3B-Instruct,9,5.682242475796458,1.9857801485338857,,,
CCT task,Llama-3.2-3B-Instruct,10,12.6027416972076,5.738348443818297,,,
CCT task,Llama-3.2-3B-Instruct,11,1.736913897169116,1.1384418192683474,,,
CCT task,Llama-3.2-3B-Instruct,12,1.0811324152133845,1.0298270681144321,,,
CCT task,Llama-3.2-3B-Instruct,13,5.614583474595599,2.2512205338294256,,,
CCT task,Llama-3.2-3B-Instruct,14,5.766168812122009,2.088892956571495,,,
CCT task,Llama-3.2-3B-Instruct,15,5.75398601074631,1.8575602870437218,,,
CCT task,Llama-3.2-3B-Instruct,16,9.296844121973148,2.757394012691486,,,
CCT task,Llama-3.2-3B-Instruct,17,5.406117624338657,1.7049647327121737,,,
CCT task,Llama-3.2-3B-Instruct,18,5.01310739616574,1.6130091118185257,,,
CCT task,Llama-3.2-3B-Instruct,19,2.5601444117909815,1.2882219603907754,,,
CCT task,Llama-3.2-3B-Instruct,20,1.4775934250149905,1.0758611369306985,,,
CCT task,Llama-3.2-3B-Instruct,21,5.8632396547918955,2.364217488939001,,,
CCT task,Llama-3.2-3B-Instruct,22,8.522130596951742,2.644381570029565,,,
CCT task,Llama-3.2-3B-Instruct,23,1.4455443262337202,1.117183405487663,,,
CCT task,Llama-3.2-3B-Instruct,24,12.262442800325415,4.535231949366302,,,
CCT task,Llama-3.2-3B-Instruct,25,1.7423169449177667,1.1768085564045279,,,
CCT task,Llama-3.2-3B-Instruct,26,1.442701314497384,1.0676913873843212,,,
CCT task,Llama-3.2-3B-Instruct,27,6.999352636550559,3.7869056725494383,,,
CCT task,Llama-3.2-3B-Instruct,28,1.4273797965162118,1.06854212913984,,,
CCT task,Llama-3.2-3B-Instruct,29,9.105833128272415,2.3746529146136988,,,
CCT task,Llama-3.2-3B-Instruct,30,10.24757541065197,3.7603063872456595,,,
CCT task,Llama-3.2-3B-Instruct,31,2.5554114624396456,1.3157786490452912,,,
CCT task,Llama-3.2-3B-Instruct,32,4.303603715195426,1.4445560699809674,,,
CCT task,Llama-3.2-3B-Instruct,33,1.414140089736591,1.0484490943382445,,,
CCT task,Llama-3.2-3B-Instruct,34,11.047969506156427,5.027152275950781,,,
CCT task,Llama-3.2-3B-Instruct,35,11.36180207929779,4.015421145827075,,,
CCT task,Llama-3.2-3B-Instruct,36,1.76376901320684,1.1304100273810662,,,
CCT task,Llama-3.2-3B-Instruct,37,6.416397375920654,2.6114026027429458,,,
CCT task,Llama-3.2-3B-Instruct,38,7.648706320510767,1.4862484590006142,,,
CCT task,Llama-3.2-3B-Instruct,39,2.665246748752214,1.3445283078195462,,,
CCT task,Llama-3.2-3B-Instruct,40,4.702651358867164,1.5854595609014737,,,
CCT task,Llama-3.2-3B-Instruct,41,5.201168796920561,2.137156373995007,,,
CCT task,Llama-3.2-3B-Instruct,42,7.071806961046579,3.1279692659991314,,,
CCT task,Llama-3.2-3B-Instruct,43,8.4832056321354,2.177278496901754,,,
CCT task,Llama-3.2-3B-Instruct,44,1.4178111623085798,1.0385816990604984,,,
CCT task,Llama-3.2-3B-Instruct,45,2.457290117331224,1.3306443351745194,,,
CCT task,Llama-3.2-3B-Instruct,46,2.490156057494093,1.3601061244598396,,,
CCT task,Llama-3.2-3B-Instruct,47,1.3987565107284894,1.0597919229926858,,,
CCT task,Llama-3.2-3B-Instruct,48,4.164342237616198,1.2341786184230454,,,
CCT task,Llama-3.2-3B-Instruct,49,9.022281494941401,3.261466224168297,,,
CCT task,Llama-3.2-3B-Instruct,50,4.633480305867346,1.5457262402524565,,,
CCT task,Llama-3.2-3B-Instruct,51,1.0843253543950604,1.0,,,
