experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
PRI scale,LFM2-2.6B,10,False,False,5.118579895694999,False,4.705910965342467,,certainty,,
PRI scale,LFM2-2.6B,10,True,False,6.0336526312953636,False,6.999999999999999,,certainty,,
PRI scale,LFM2-2.6B,11,False,False,1.0948045076511823,False,1.0,,decision,,
PRI scale,LFM2-2.6B,11,True,False,1.3174194728180102,False,2.0,,decision,,
PRI scale,LFM2-2.6B,12,False,False,5.377833744562905,False,4.898562310202758,,certainty,,
PRI scale,LFM2-2.6B,12,True,False,6.1129720620469605,False,6.961143157268827,,certainty,,
PRI scale,LFM2-2.6B,13,False,False,1.4831697513234514,False,1.0,,decision,,
PRI scale,LFM2-2.6B,13,True,False,1.704480490052198,False,1.7256357464027967,,decision,,
PRI scale,LFM2-2.6B,14,False,False,5.524673538311482,False,5.019039729242085,,certainty,,
PRI scale,LFM2-2.6B,14,True,False,6.2711929800842015,False,7.000000000000001,,certainty,,
PRI scale,LFM2-2.6B,15,False,False,1.2924287144317987,False,1.0,,decision,,
PRI scale,LFM2-2.6B,15,True,False,1.8905537355423083,False,2.0,,decision,,
PRI scale,LFM2-2.6B,16,False,False,5.396430604518772,False,5.517542404506356,,certainty,,
PRI scale,LFM2-2.6B,16,True,False,6.163013982791571,False,7.000000000000002,,certainty,,
PRI scale,LFM2-8B-A1B,1,False,False,1.8726617675109385,False,2.0,,decision,,
PRI scale,LFM2-8B-A1B,1,True,False,1.786411264422823,False,1.9908792870599483,,decision,,
PRI scale,LFM2-8B-A1B,2,False,False,3.980194678083441,False,2.418030234929006,,certainty,,
PRI scale,LFM2-8B-A1B,2,True,False,6.6779719468497705,False,7.0,,certainty,,
PRI scale,LFM2-8B-A1B,3,False,False,1.4041573006417014,False,1.9551293879805247,,decision,,
PRI scale,LFM2-8B-A1B,3,True,False,1.4346823580637575,False,1.4297474427649854,,decision,,
PRI scale,LFM2-8B-A1B,4,False,False,3.958072904786137,False,2.664496166963139,,certainty,,
PRI scale,LFM2-8B-A1B,4,True,False,5.870635948464134,False,6.2614163455074205,,certainty,,
PRI scale,LFM2-8B-A1B,5,False,False,1.4917186781446978,False,1.5567677753914375,,decision,,
PRI scale,LFM2-8B-A1B,5,True,False,1.6028893512115423,False,1.91052410522237,,decision,,
PRI scale,LFM2-8B-A1B,6,False,False,4.280722775982284,False,3.083952721256778,,certainty,,
PRI scale,LFM2-8B-A1B,6,True,False,5.811886901836858,False,6.769319723521725,,certainty,,
PRI scale,LFM2-8B-A1B,7,False,False,1.6246614879348988,False,1.16322197408997,,decision,,
PRI scale,LFM2-8B-A1B,7,True,False,1.931696845141736,False,2.0,,decision,,
PRI scale,LFM2-8B-A1B,8,False,False,4.819567540896101,False,3.5767519107287713,,certainty,,
PRI scale,LFM2-8B-A1B,8,True,False,5.968211775178192,False,6.922452254903688,,certainty,,
PRI scale,LFM2-8B-A1B,9,False,False,1.538671868196052,False,1.2679300940968392,,decision,,
PRI scale,LFM2-8B-A1B,9,True,False,1.8171512431659929,False,2.0,,decision,,
PRI scale,LFM2-8B-A1B,10,False,False,4.602970470124461,False,3.463485185801286,,certainty,,
PRI scale,LFM2-8B-A1B,10,True,False,5.8829461457737615,False,6.920838986953327,,certainty,,
PRI scale,LFM2-8B-A1B,11,False,False,1.2716392542912591,False,1.700818471456478,,decision,,
PRI scale,LFM2-8B-A1B,11,True,False,1.2805430933648798,False,1.7963271435505623,,decision,,
PRI scale,LFM2-8B-A1B,12,False,False,4.806854651833276,False,3.345079609029546,,certainty,,
PRI scale,LFM2-8B-A1B,12,True,False,5.975447863940081,False,6.830568809099824,,certainty,,
PRI scale,LFM2-8B-A1B,13,False,False,1.778367689297725,False,1.8667120411470208,,decision,,
PRI scale,LFM2-8B-A1B,13,True,False,1.8841960431471745,False,2.0,,decision,,
PRI scale,LFM2-8B-A1B,14,False,False,4.6379720979294525,False,3.57774390509689,,certainty,,
PRI scale,LFM2-8B-A1B,14,True,False,6.01072654930705,False,6.814852179513788,,certainty,,
PRI scale,LFM2-8B-A1B,15,False,False,1.5973567226745926,False,1.618825587359802,,decision,,
PRI scale,LFM2-8B-A1B,15,True,False,1.7470432445363302,False,2.0,,decision,,
PRI scale,LFM2-8B-A1B,16,False,False,4.450621905599582,False,3.4034782620183046,,certainty,,
PRI scale,LFM2-8B-A1B,16,True,False,5.689808174618334,False,6.184731062947672,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,1,False,False,1.727445708372087,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,1,True,False,1.7888759936874552,False,2.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,2,False,False,5.920588304402631,False,6.999999999999998,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,2,True,False,5.108484688788944,False,3.66209526662278,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,3,False,False,1.3017107685332372,False,1.4796020149404032,,decision,,
PRI scale,Llama-3.1-70B-Instruct,3,True,False,1.2782095527186863,False,1.0196419412626476,,decision,,
PRI scale,Llama-3.1-70B-Instruct,4,False,False,6.126812321873438,False,6.9999999999999964,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,4,True,False,4.369626113923947,False,2.414391354115657,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,5,False,False,1.350818244480461,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,5,True,False,1.4528394717857476,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,6,False,False,5.950672002816605,False,6.954800409763382,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,6,True,False,4.001057119909061,False,2.350136331792284,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,7,False,False,1.6777105643490848,False,1.2031592230654675,,decision,,
PRI scale,Llama-3.1-70B-Instruct,7,True,False,1.7717543998641525,False,2.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,8,False,False,6.1741320243206586,False,7.0,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,8,True,False,4.070237189082393,False,2.5550909256541607,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,9,False,False,1.52040685420683,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,9,True,False,1.5460115656414095,False,1.049170266387214,,decision,,
PRI scale,Llama-3.1-70B-Instruct,10,False,False,6.1049952374429095,False,6.990848797276788,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,10,True,False,3.5528915017626823,False,2.0276538941171336,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,11,False,False,1.1236132357445998,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,11,True,False,1.1779535681378226,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,12,False,False,6.270624659900706,False,7.0,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,12,True,False,3.9899147845916865,False,2.59775633528556,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,13,False,False,1.6890349064201715,False,1.070476093642083,,decision,,
PRI scale,Llama-3.1-70B-Instruct,13,True,False,1.7335265552589445,False,1.6441030327564734,,decision,,
PRI scale,Llama-3.1-70B-Instruct,14,False,False,6.424544100278722,False,6.999999999999997,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,14,True,False,3.446057484298807,False,2.094082563670121,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,15,False,False,1.478714369086915,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,15,True,False,1.544087843527621,False,1.0,,decision,,
PRI scale,Llama-3.1-70B-Instruct,16,False,False,6.19492436104654,False,7.000000000000001,,certainty,,
PRI scale,Llama-3.1-70B-Instruct,16,True,False,3.461170679511507,False,2.1310067298968423,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,1,False,False,1.378058505212995,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,1,True,False,1.9340528545670517,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,2,False,False,5.6061456437022334,False,5.327073554383283,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,2,True,False,5.8065497824077354,False,6.999999999999998,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,3,False,False,1.1123935377731262,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,3,True,False,1.5925389927909548,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,4,False,False,5.667480527007972,False,6.0,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,4,True,False,5.3160161996202,False,5.070493662625493,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,5,False,False,1.2777115014680118,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,5,True,False,1.727748058822133,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,6,False,False,5.465854042796297,False,6.000000000000002,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,6,True,False,5.05978790970502,False,4.9959972590478285,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,7,False,False,1.4681575534845224,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,7,True,False,1.8653044604911408,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,8,False,False,5.773308437395658,False,6.0,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,8,True,False,5.2812786174720605,False,4.337606655691914,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,9,False,False,1.3559461521974996,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,9,True,False,1.7936234001192608,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,10,False,False,5.655258876714313,False,6.000000000000001,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,10,True,False,4.670142689827236,False,2.7065965016153353,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,11,False,False,1.0820568837714282,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,11,True,False,1.3252993341652783,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,12,False,False,5.764057967170849,False,5.982349191016928,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,12,True,False,5.497579953798265,False,5.386008123431974,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,13,False,False,1.5935013331481789,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,13,True,False,1.858131481136072,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,14,False,False,5.806798966259502,False,5.566847775846055,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,14,True,False,5.7670872399890545,False,6.544114124682399,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,15,False,False,1.364358029807751,False,1.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,15,True,False,1.7354666539165025,False,2.0,,decision,,
PRI scale,Llama-3.1-8B-Instruct,16,False,False,5.598251889508723,False,5.261486574503052,,certainty,,
PRI scale,Llama-3.1-8B-Instruct,16,True,False,5.424317544760772,False,6.73447803537881,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,1,False,False,1.42228436473134,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,1,True,False,1.8983219403786649,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,2,False,False,4.7018560846361686,False,2.3906022250670698,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,2,True,False,6.070677219815299,False,6.999999999999999,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,3,False,False,1.0830163817025604,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,3,True,False,1.6719088557091972,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,4,False,False,5.0139126755787515,False,4.660185197529741,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,4,True,False,5.621310632242736,False,7.000000000000003,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,5,False,False,1.107095564105717,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,5,True,False,1.8604644405413828,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,6,False,False,4.888810050729554,False,4.445009526628348,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,6,True,False,5.748894975227614,False,7.0,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,7,False,False,1.2871938993000616,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,7,True,False,1.9488958103268008,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,8,False,False,5.2239724138471795,False,4.642059989666584,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,8,True,False,6.073924059908629,False,7.0,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,9,False,False,1.1282298558854815,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,9,True,False,1.9257393258122784,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,10,False,False,4.979122836718401,False,4.38076660510938,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,10,True,False,6.050624614975045,False,7.0,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,11,False,False,1.0197548825497,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,11,True,False,1.6704274808753388,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,12,False,False,5.1558611507288425,False,4.742647001339748,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,12,True,False,6.144397040740509,False,6.999999999999999,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,13,False,False,1.3135258461711394,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,13,True,False,1.954928353056144,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,14,False,False,4.804725011845748,False,3.947318764749339,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,14,True,False,6.372034223238124,False,7.0,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,15,False,False,1.13125409650377,False,1.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,15,True,False,1.9182525492476337,False,2.0,,decision,,
PRI scale,Llama-3.2-1B-Instruct,16,False,False,4.850620013135856,False,4.372246310696131,,certainty,,
PRI scale,Llama-3.2-1B-Instruct,16,True,False,6.078083064834362,False,7.0,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,1,False,False,1.6666427918657227,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,1,True,False,1.813788686688771,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,2,False,False,5.507037700997308,False,4.999999999999999,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,2,True,False,3.909278594224263,False,2.963496750507322,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,3,False,False,1.1644346090599824,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,3,True,False,1.4607809252488846,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,4,False,False,5.3595974922900105,False,4.999999999999998,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,4,True,False,4.6007036339428895,False,2.7383601550489787,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,5,False,False,1.1893907163766984,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,5,True,False,1.6218929807786135,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,6,False,False,5.276240686857648,False,5.259730487267716,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,6,True,False,4.733221898515623,False,2.961926677612837,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,7,False,False,1.3905759637338937,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,7,True,False,1.9035379293608443,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,8,False,False,5.524375746436391,False,5.045675831331695,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,8,True,False,4.970707528257155,False,3.2498942469032066,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,9,False,False,1.2779790560856046,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,9,True,False,1.7603117062861875,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,10,False,False,5.412219310904002,False,5.008935941928763,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,10,True,False,4.54964203401376,False,2.59918498649334,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,11,False,False,1.05740894183222,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,11,True,False,1.3181134701034962,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,12,False,False,5.58037312676682,False,5.196414348710036,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,12,True,False,4.9163059621986935,False,2.989313694738996,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,13,False,False,1.33255656326536,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,13,True,False,1.8941625684043688,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,14,False,False,5.793007736104672,False,5.540091681486318,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,14,True,False,5.224718849081433,False,3.397764031871325,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,15,False,False,1.181827672929482,False,1.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,15,True,False,1.8603066796929155,False,2.0,,decision,,
PRI scale,Llama-3.2-3B-Instruct,16,False,False,5.448522143598518,False,5.029560095914057,,certainty,,
PRI scale,Llama-3.2-3B-Instruct,16,True,False,4.9274488982230125,False,3.0075461307850184,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,1,False,False,1.6366561099609245,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,1,True,False,1.895351139657213,False,2.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,2,False,False,5.69248544744183,False,5.999999999999998,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,2,True,False,5.605001161950655,False,7.000000000000002,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,3,False,False,1.4571957045659345,False,2.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,3,True,False,1.1554994841926811,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,4,False,False,5.748535259083559,False,5.593225764582152,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,4,True,False,4.791922389809694,False,3.5362838675599413,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,5,False,False,1.3342348398719477,False,1.0117029345713509,,decision,,
PRI scale,Llama-3.3-70B-Instruct,5,True,False,1.4301137870365763,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,6,False,False,5.566932168231445,False,5.557105287989852,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,6,True,False,4.313243219382591,False,2.908690675703718,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,7,False,False,1.8059715533431224,False,2.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,7,True,False,1.6822720612344697,False,1.0866997797854343,,decision,,
PRI scale,Llama-3.3-70B-Instruct,8,False,False,5.633508979178737,False,5.086890924789792,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,8,True,False,4.280506730461983,False,2.9615020168339266,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,9,False,False,1.477936149133774,False,1.019704193544953,,decision,,
PRI scale,Llama-3.3-70B-Instruct,9,True,False,1.5044607348726429,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,10,False,False,5.758471431817789,False,5.98110728412074,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,10,True,False,3.810575956762949,False,2.441621215895369,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,11,False,False,1.1166088823401732,False,1.0099366192911865,,decision,,
PRI scale,Llama-3.3-70B-Instruct,11,True,False,1.130426294317311,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,12,False,False,5.901264688872222,False,5.918600927294986,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,12,True,False,4.208527744146222,False,2.932183228603968,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,13,False,False,1.7660019481167428,False,2.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,13,True,False,1.7014393780471624,False,1.267649250399568,,decision,,
PRI scale,Llama-3.3-70B-Instruct,14,False,False,6.058537771758593,False,6.020037148555253,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,14,True,False,4.271910209723111,False,2.588510145645042,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,15,False,False,1.4200213698959376,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,15,True,False,1.462619766326814,False,1.0,,decision,,
PRI scale,Llama-3.3-70B-Instruct,16,False,False,5.699184404586332,False,5.631490114242134,,certainty,,
PRI scale,Llama-3.3-70B-Instruct,16,True,False,4.242111625110929,False,2.72719561893089,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,1,False,False,1.8659542062883812,False,2.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,1,True,False,1.5405290568025871,False,1.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,2,False,False,5.466938785989702,False,4.9999999999999964,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,2,True,False,5.054195354002294,False,2.9171447345935535,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,3,False,False,1.5108844271758453,False,2.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,3,True,False,1.165369699865466,False,1.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,4,False,False,5.236459278313516,False,5.0,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,4,True,False,5.290253288260447,False,4.004478926756223,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,5,False,False,1.5172864592238278,False,2.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,5,True,False,1.4401762096262876,False,1.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,6,False,False,5.12649851265741,False,5.000000000000001,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,6,True,False,5.096505564058865,False,3.810411753811634,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,7,False,False,1.7096205620657037,False,1.564112813387305,,decision,,
PRI scale,Ministral-8B-Instruct-2410,7,True,False,1.7233845580158589,False,1.61023884385363,,decision,,
PRI scale,Ministral-8B-Instruct-2410,8,False,False,5.353704853764957,False,4.999999999999999,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,8,True,False,5.4146975750728386,False,4.912361586103087,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,9,False,False,1.570000909030634,False,1.3016930051688806,,decision,,
PRI scale,Ministral-8B-Instruct-2410,9,True,False,1.5608578347464217,False,1.4236232478308777,,decision,,
PRI scale,Ministral-8B-Instruct-2410,10,False,False,5.225408440078902,False,5.000000000000001,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,10,True,False,5.275671399621022,False,4.641746334620149,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,11,False,False,1.1510824073955683,False,1.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,11,True,False,1.1833908963263866,False,1.3648446327004995,,decision,,
PRI scale,Ministral-8B-Instruct-2410,12,False,False,5.381052523083979,False,5.000000000000001,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,12,True,False,5.549553698937391,False,4.965613334170841,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,13,False,False,1.7488840723686092,False,1.7670816834514451,,decision,,
PRI scale,Ministral-8B-Instruct-2410,13,True,False,1.736440032337747,False,1.9614767981965229,,decision,,
PRI scale,Ministral-8B-Instruct-2410,14,False,False,5.584296707702759,False,5.0,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,14,True,False,5.695384583597066,False,5.0213484439916565,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,15,False,False,1.5445666538242615,False,1.0,,decision,,
PRI scale,Ministral-8B-Instruct-2410,15,True,False,1.6435951918720615,False,1.9902601457436084,,decision,,
PRI scale,Ministral-8B-Instruct-2410,16,False,False,5.232443908836775,False,5.000000000000001,,certainty,,
PRI scale,Ministral-8B-Instruct-2410,16,True,False,5.42998767035154,False,5.422561561853714,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,1,False,False,1.2993088887655304,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,1,True,False,1.9054952460302472,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,2,False,False,1.098863559420613,False,1.0720802704056391,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,2,True,False,6.9537634120824485,False,7.000000000000004,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,3,False,False,1.1469527620155595,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,3,True,False,1.4287072879237568,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,4,False,False,1.5707757062410246,False,1.2936371394812851,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,4,True,False,6.92645439116004,False,6.999999999999999,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,5,False,False,1.1766788261857148,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,5,True,False,1.7826041819077252,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,6,False,False,2.891630042121195,False,2.4147996727745356,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,6,True,False,6.52398257253507,False,6.999999999999997,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,7,False,False,1.320374045117682,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,7,True,False,1.9261871168865845,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,8,False,False,4.079399267781794,False,3.668612619192268,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,8,True,False,6.538838992716132,False,7.000000000000002,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,9,False,False,1.288454738726907,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,9,True,False,1.8218886803039205,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,10,False,False,4.965551664191898,False,4.590455885478719,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,10,True,False,6.558666767621868,False,7.000000000000001,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,11,False,False,1.049057884352813,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,11,True,False,1.4394093823514464,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,12,False,False,6.370650397907951,False,6.644696295331873,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,12,True,False,6.592169108140648,False,6.945056072232746,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,13,False,False,1.347409892960896,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,13,True,False,1.9186478915510516,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,14,False,False,4.057309330606404,False,2.430110614020914,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,14,True,False,6.8230078872108715,False,7.0,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,15,False,False,1.2414581142086492,False,1.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,15,True,False,1.8801293596576163,False,2.0,,decision,,
PRI scale,Mistral-7B-Instruct-v0.3,16,False,False,5.3477653631284925,False,5.050000000000002,,certainty,,
PRI scale,Mistral-7B-Instruct-v0.3,16,True,False,5.235813366960909,False,5.220000000000003,,certainty,,
PRI scale,Mistral-Small-24B-Instruct-2501,1,False,False,1.840627591911575,False,2.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,1,True,False,1.6203930771502135,False,1.0,,decision,,
PRI scale,Mistral-Small-24B-Instruct-2501,2,False,False,5.192616040173628,False,4.725825623841283,,certainty,,
