experiment,model,item,score,score_top_n,category,H_score,score_expected
BART task,Llama-3.1-8B-Instruct,12,36.95604586482433,17.246132127336057,,,
BART task,Llama-3.1-8B-Instruct,13,37.20965968352562,17.038802193787816,,,
BART task,Llama-3.1-8B-Instruct,14,37.147720480257625,17.735028884915916,,,
BART task,Llama-3.1-8B-Instruct,15,37.19502715724511,15.737496986202112,,,
BART task,Llama-3.1-8B-Instruct,16,37.50993270407055,18.018413138914486,,,
BART task,Llama-3.1-8B-Instruct,17,37.996294614642686,19.796132347629875,,,
BART task,Llama-3.1-8B-Instruct,18,37.483234005432266,19.62599342173061,,,
BART task,Llama-3.1-8B-Instruct,19,37.8673937745768,21.241373413677366,,,
BART task,Llama-3.1-8B-Instruct,20,38.11287510541207,18.978677372322423,,,
BART task,Llama-3.1-8B-Instruct,21,38.02837221841088,17.42566269269325,,,
BART task,Llama-3.1-8B-Instruct,22,37.60697032467758,18.02493755341418,,,
BART task,Llama-3.1-8B-Instruct,23,37.81692213274768,15.431244322520664,,,
BART task,Llama-3.1-8B-Instruct,24,38.39024378303238,23.688361951580223,,,
BART task,Llama-3.1-8B-Instruct,25,37.241241650671654,20.87337982959658,,,
BART task,Llama-3.1-8B-Instruct,26,37.57635724608309,23.03508454049628,,,
BART task,Llama-3.1-8B-Instruct,27,37.56554480864798,23.18946965830944,,,
BART task,Llama-3.1-8B-Instruct,28,38.2794287777548,22.480940487564038,,,
BART task,Llama-3.1-8B-Instruct,29,37.6405692739995,19.423059559353113,,,
BART task,Llama-3.1-8B-Instruct,30,39.043406376051465,21.981110426030526,,,
BART task,Llama-3.2-1B-Instruct,1,43.1851543038914,12.416204414404207,,,
BART task,Llama-3.2-1B-Instruct,2,37.0325634054654,12.056735344477993,,,
BART task,Llama-3.2-1B-Instruct,3,35.90228828458512,13.654310657699796,,,
BART task,Llama-3.2-1B-Instruct,4,36.187767140522446,18.960511182458237,,,
BART task,Llama-3.2-1B-Instruct,5,36.918004505987824,19.29206467267421,,,
BART task,Llama-3.2-1B-Instruct,6,36.41306050170407,20.00201757526596,,,
BART task,Llama-3.2-1B-Instruct,7,36.227652290273376,17.170641653858816,,,
BART task,Llama-3.2-1B-Instruct,8,37.27555111651525,17.384722171523464,,,
BART task,Llama-3.2-1B-Instruct,9,36.31597507861187,16.27672997842394,,,
BART task,Llama-3.2-1B-Instruct,10,36.39636296356583,16.661433546807206,,,
BART task,Llama-3.2-1B-Instruct,11,36.81471869591219,17.39035284067496,,,
BART task,Llama-3.2-1B-Instruct,12,36.50449284001683,13.519188428134973,,,
BART task,Llama-3.2-1B-Instruct,13,37.37300071256895,21.032535076927775,,,
BART task,Llama-3.2-1B-Instruct,14,37.52223043609128,21.67146832231583,,,
BART task,Llama-3.2-1B-Instruct,15,37.67777480362475,19.623828880059417,,,
BART task,Llama-3.2-1B-Instruct,16,37.481528991046034,18.61820321534798,,,
BART task,Llama-3.2-1B-Instruct,17,37.82606596933645,17.335452371682408,,,
BART task,Llama-3.2-1B-Instruct,18,37.3903705233877,18.712718061994863,,,
BART task,Llama-3.2-1B-Instruct,19,38.018809849352195,22.55441008137605,,,
BART task,Llama-3.2-1B-Instruct,20,38.02351069234453,20.134133031257473,,,
BART task,Llama-3.2-1B-Instruct,21,38.02745184206222,17.88249289029205,,,
BART task,Llama-3.2-1B-Instruct,22,37.86884037909409,19.028459865131328,,,
BART task,Llama-3.2-1B-Instruct,23,37.98194109082048,17.26871398053505,,,
BART task,Llama-3.2-1B-Instruct,24,38.10859166670807,19.990728791650884,,,
BART task,Llama-3.2-1B-Instruct,25,37.25543726959978,19.85456355202169,,,
BART task,Llama-3.2-1B-Instruct,26,37.09681841713794,17.471602399610823,,,
BART task,Llama-3.2-1B-Instruct,27,37.31020428549544,20.893472816406558,,,
BART task,Llama-3.2-1B-Instruct,28,38.35131830354646,26.518173979212364,,,
BART task,Llama-3.2-1B-Instruct,29,37.89998060100629,21.364700235681536,,,
BART task,Llama-3.2-1B-Instruct,30,38.45202786619925,15.995439476781856,,,
BART task,Llama-3.2-3B-Instruct,1,43.352310072553614,14.324247277698204,,,
BART task,Llama-3.2-3B-Instruct,2,36.87519820600497,11.65721385022856,,,
BART task,Llama-3.2-3B-Instruct,3,35.890940898596426,14.082359368671051,,,
BART task,Llama-3.2-3B-Instruct,4,35.83880545216198,17.92805975777817,,,
BART task,Llama-3.2-3B-Instruct,5,36.53192435104094,14.220062230890685,,,
BART task,Llama-3.2-3B-Instruct,6,36.225142659270375,18.215131448933633,,,
BART task,Llama-3.2-3B-Instruct,7,36.752672647111886,21.048016853225594,,,
BART task,Llama-3.2-3B-Instruct,8,36.95900184836444,17.12622631825601,,,
BART task,Llama-3.2-3B-Instruct,9,36.975043989743746,19.313040874786015,,,
BART task,Llama-3.2-3B-Instruct,10,36.25436152167806,15.036713367345856,,,
BART task,Llama-3.2-3B-Instruct,11,37.1174854869687,19.527745283032456,,,
BART task,Llama-3.2-3B-Instruct,12,36.85384044718572,17.077478012852033,,,
BART task,Llama-3.2-3B-Instruct,13,37.37368769235951,20.476730705811594,,,
BART task,Llama-3.2-3B-Instruct,14,37.24146895167611,19.23618137002344,,,
BART task,Llama-3.2-3B-Instruct,15,37.437979307975894,16.184003700819435,,,
BART task,Llama-3.2-3B-Instruct,16,37.82815788868241,20.06309984307964,,,
BART task,Llama-3.2-3B-Instruct,17,38.24770497183322,22.321865363339377,,,
BART task,Llama-3.2-3B-Instruct,18,37.415979408179815,17.222483063679736,,,
BART task,Llama-3.2-3B-Instruct,19,38.11949812193687,22.34211096110017,,,
BART task,Llama-3.2-3B-Instruct,20,37.947483012475494,20.9404174078372,,,
BART task,Llama-3.2-3B-Instruct,21,37.88607883790332,17.961535785814746,,,
BART task,Llama-3.2-3B-Instruct,22,37.83299929962676,19.809902215456354,,,
BART task,Llama-3.2-3B-Instruct,23,37.92544511846387,18.473887773620188,,,
BART task,Llama-3.2-3B-Instruct,24,38.16183176881692,17.763305736398024,,,
BART task,Llama-3.2-3B-Instruct,25,37.049891472093435,15.93283352713639,,,
BART task,Llama-3.2-3B-Instruct,26,37.55029287956128,20.457949530521134,,,
BART task,Llama-3.2-3B-Instruct,27,37.1697920922986,19.05606243923716,,,
BART task,Llama-3.2-3B-Instruct,28,38.02724120519553,23.05473615785743,,,
BART task,Llama-3.2-3B-Instruct,29,38.02783583115519,22.48324899929805,,,
BART task,Llama-3.2-3B-Instruct,30,38.74557112556137,19.42176307010257,,,
BART task,Llama-3.3-70B-Instruct,1,43.25529184013384,13.8449445168957,,,
BART task,Llama-3.3-70B-Instruct,2,36.796766341472086,11.599596211411486,,,
BART task,Llama-3.3-70B-Instruct,3,35.83887144291296,14.077187429759912,,,
BART task,Llama-3.3-70B-Instruct,4,35.741314125060256,14.140660954428673,,,
BART task,Llama-3.3-70B-Instruct,5,36.872853848206056,17.501842724165904,,,
BART task,Llama-3.3-70B-Instruct,6,36.157882047757525,18.322519240265315,,,
BART task,Llama-3.3-70B-Instruct,7,36.565045167770194,20.301969505135325,,,
BART task,Llama-3.3-70B-Instruct,8,36.82127083937912,15.086740787745974,,,
BART task,Llama-3.3-70B-Instruct,9,36.51972480782108,17.46472521455568,,,
BART task,Llama-3.3-70B-Instruct,10,36.32245578372889,16.019167216557822,,,
BART task,Llama-3.3-70B-Instruct,11,36.80489075483614,16.923837226639233,,,
BART task,Llama-3.3-70B-Instruct,12,36.831125259085994,17.672103716696977,,,
BART task,Llama-3.3-70B-Instruct,13,37.317204773461405,20.75099286174496,,,
BART task,Llama-3.3-70B-Instruct,14,37.17029445510697,19.568432479452696,,,
BART task,Llama-3.3-70B-Instruct,15,37.590128958183804,19.179317900879,,,
BART task,Llama-3.3-70B-Instruct,16,37.61945006343938,16.85985676213204,,,
BART task,Llama-3.3-70B-Instruct,17,37.95063426492754,18.727856009825484,,,
BART task,Llama-3.3-70B-Instruct,18,37.22276105829071,16.476036323250167,,,
BART task,Llama-3.3-70B-Instruct,19,37.48018213878773,17.06450158697363,,,
BART task,Llama-3.3-70B-Instruct,20,37.92477468361364,19.06811608208917,,,
BART task,Llama-3.3-70B-Instruct,21,37.97671031879087,17.738077404687957,,,
BART task,Llama-3.3-70B-Instruct,22,37.56532455087441,17.7248106399999,,,
BART task,Llama-3.3-70B-Instruct,23,37.89233686204408,18.219030805236812,,,
BART task,Llama-3.3-70B-Instruct,24,38.05831563214251,18.853096722615007,,,
BART task,Llama-3.3-70B-Instruct,25,37.11356676180321,19.33384472100529,,,
BART task,Llama-3.3-70B-Instruct,26,37.2741973904417,19.43736793330162,,,
BART task,Llama-3.3-70B-Instruct,27,37.238644440795085,20.047317156779105,,,
BART task,Llama-3.3-70B-Instruct,28,38.17330269514045,24.230879376394814,,,
BART task,Llama-3.3-70B-Instruct,29,37.52094631727898,18.704193997463342,,,
BART task,Llama-3.3-70B-Instruct,30,38.774495519230946,19.63285822865441,,,
BART task,Ministral-8B-Instruct-2410,1,43.23629644257265,12.668092206805504,,,
BART task,Ministral-8B-Instruct-2410,2,36.68803009774496,10.30957010104104,,,
BART task,Ministral-8B-Instruct-2410,3,35.67342410034486,15.22269763811033,,,
BART task,Ministral-8B-Instruct-2410,4,36.06412611935759,17.344719019473526,,,
BART task,Ministral-8B-Instruct-2410,5,37.01044017044621,19.939629043580904,,,
BART task,Ministral-8B-Instruct-2410,6,36.04080071317529,18.04897920846478,,,
BART task,Ministral-8B-Instruct-2410,7,36.51092854500857,19.226321561351135,,,
BART task,Ministral-8B-Instruct-2410,8,36.784220371060954,15.551097450551593,,,
BART task,Ministral-8B-Instruct-2410,9,36.59279032840233,16.466968080005554,,,
BART task,Ministral-8B-Instruct-2410,10,36.50438296647571,16.06589967152586,,,
BART task,Ministral-8B-Instruct-2410,11,36.688378434048076,17.598290819622324,,,
BART task,Ministral-8B-Instruct-2410,12,37.059859278280534,17.25152447693036,,,
BART task,Ministral-8B-Instruct-2410,13,37.51931928195035,21.364825497969882,,,
BART task,Ministral-8B-Instruct-2410,14,37.35348027598631,20.300702140460793,,,
BART task,Ministral-8B-Instruct-2410,15,37.598812595297,19.714830231502294,,,
BART task,Ministral-8B-Instruct-2410,16,37.72511607062776,18.43292366183454,,,
BART task,Ministral-8B-Instruct-2410,17,38.24812642370986,21.201317141904102,,,
BART task,Ministral-8B-Instruct-2410,18,37.13653683016697,16.240123630377468,,,
BART task,Ministral-8B-Instruct-2410,19,37.490812891791975,15.733492475879498,,,
BART task,Ministral-8B-Instruct-2410,20,37.57764385103361,17.737833684802414,,,
BART task,Ministral-8B-Instruct-2410,21,38.13527878399001,20.69203619023386,,,
BART task,Ministral-8B-Instruct-2410,22,37.68031375258311,19.407368720972123,,,
BART task,Ministral-8B-Instruct-2410,23,38.14417864361643,18.824036997016027,,,
BART task,Ministral-8B-Instruct-2410,24,38.455312953736524,20.811346715723513,,,
BART task,Ministral-8B-Instruct-2410,25,37.232601278834636,18.905049142481978,,,
BART task,Ministral-8B-Instruct-2410,26,37.647518058172,23.515622076466133,,,
BART task,Ministral-8B-Instruct-2410,27,37.697105780956434,24.45171159258954,,,
BART task,Ministral-8B-Instruct-2410,28,38.131057837539934,23.750514602628133,,,
BART task,Ministral-8B-Instruct-2410,29,37.64011562257049,20.050326647509284,,,
BART task,Ministral-8B-Instruct-2410,30,39.02446295841792,20.9871347475697,,,
BART task,Mistral-7B-Instruct-v0.3,1,42.78631020729353,11.751843447972876,,,
BART task,Mistral-7B-Instruct-v0.3,2,37.29887724314201,14.528043661313236,,,
BART task,Mistral-7B-Instruct-v0.3,3,35.86421639883036,15.703465613264356,,,
BART task,Mistral-7B-Instruct-v0.3,4,35.93477259274349,18.9878207190581,,,
BART task,Mistral-7B-Instruct-v0.3,5,36.71849001369779,18.199687034542517,,,
BART task,Mistral-7B-Instruct-v0.3,6,36.16217287794269,18.742960828303275,,,
BART task,Mistral-7B-Instruct-v0.3,7,36.399098632766496,18.263927258692785,,,
BART task,Mistral-7B-Instruct-v0.3,8,37.07582522787719,17.201809383728648,,,
BART task,Mistral-7B-Instruct-v0.3,9,36.51955163842864,16.874037708377603,,,
BART task,Mistral-7B-Instruct-v0.3,10,36.683812481289266,18.825097485039315,,,
BART task,Mistral-7B-Instruct-v0.3,11,37.04946459083906,20.155858785840145,,,
BART task,Mistral-7B-Instruct-v0.3,12,36.96643465903882,17.48089927138638,,,
BART task,Mistral-7B-Instruct-v0.3,13,37.46930507553201,19.625040553487104,,,
BART task,Mistral-7B-Instruct-v0.3,14,37.208955034356826,19.639917886376757,,,
BART task,Mistral-7B-Instruct-v0.3,15,37.47110462359545,18.03200262576698,,,
BART task,Mistral-7B-Instruct-v0.3,16,37.50186494900414,17.762258335691953,,,
BART task,Mistral-7B-Instruct-v0.3,17,38.248833870643196,21.06917225175534,,,
BART task,Mistral-7B-Instruct-v0.3,18,37.4184395473186,17.542178047098524,,,
BART task,Mistral-7B-Instruct-v0.3,19,38.07803081535127,22.084596811284918,,,
BART task,Mistral-7B-Instruct-v0.3,20,37.57699830486506,15.707221327908583,,,
BART task,Mistral-7B-Instruct-v0.3,21,38.206809954674576,19.024249313494813,,,
BART task,Mistral-7B-Instruct-v0.3,22,37.3433858072243,16.613676339474466,,,
BART task,Mistral-7B-Instruct-v0.3,23,38.1862088558921,21.08676001433008,,,
BART task,Mistral-7B-Instruct-v0.3,24,37.982520531620104,19.08701815930599,,,
BART task,Mistral-7B-Instruct-v0.3,25,37.0633399216885,17.227069554801968,,,
BART task,Mistral-7B-Instruct-v0.3,26,37.60511641115818,20.94221875548494,,,
BART task,Mistral-7B-Instruct-v0.3,27,37.46705626620169,21.35984256662066,,,
BART task,Mistral-7B-Instruct-v0.3,28,38.235118113108086,25.723601008140264,,,
BART task,Mistral-7B-Instruct-v0.3,29,37.797882070694186,20.964225260100072,,,
BART task,Mistral-7B-Instruct-v0.3,30,38.378476569323716,17.340840337534292,,,
BART task,Mistral-Small-24B-Instruct-2501,1,42.92324339385999,12.436058947361216,,,
BART task,Mistral-Small-24B-Instruct-2501,2,36.85002537603768,13.055814772360659,,,
BART task,Mistral-Small-24B-Instruct-2501,3,35.69087586047535,14.854812954304435,,,
BART task,Mistral-Small-24B-Instruct-2501,4,36.03212068201503,17.240685025886503,,,
BART task,Mistral-Small-24B-Instruct-2501,5,36.74381935986258,16.472637955279154,,,
BART task,Mistral-Small-24B-Instruct-2501,6,36.061432554614726,14.928972013883028,,,
BART task,Mistral-Small-24B-Instruct-2501,7,36.167193663362376,17.24789777666756,,,
BART task,Mistral-Small-24B-Instruct-2501,8,37.148439602215745,16.67139998047832,,,
BART task,Mistral-Small-24B-Instruct-2501,9,36.732624695522425,16.841583960988388,,,
BART task,Mistral-Small-24B-Instruct-2501,10,36.55386640556811,15.974657851004542,,,
BART task,Mistral-Small-24B-Instruct-2501,11,36.728963538078055,15.803311980184443,,,
BART task,Mistral-Small-24B-Instruct-2501,12,36.87501481341356,17.769391871877122,,,
BART task,Mistral-Small-24B-Instruct-2501,13,37.59624725248985,21.425175490767465,,,
BART task,Mistral-Small-24B-Instruct-2501,14,37.135401899489466,18.72597278364055,,,
BART task,Mistral-Small-24B-Instruct-2501,15,37.73022642275752,19.94860176032044,,,
BART task,Mistral-Small-24B-Instruct-2501,16,37.49298168481259,18.58518033250092,,,
BART task,Mistral-Small-24B-Instruct-2501,17,38.044856089319694,17.924503098643328,,,
BART task,Mistral-Small-24B-Instruct-2501,18,37.3514395314493,17.459319224756314,,,
BART task,Mistral-Small-24B-Instruct-2501,19,37.918880242090765,21.967690979895934,,,
BART task,Mistral-Small-24B-Instruct-2501,20,37.86966367475665,18.838866424594546,,,
BART task,Mistral-Small-24B-Instruct-2501,21,38.067428057432345,21.18781349510033,,,
BART task,Mistral-Small-24B-Instruct-2501,22,37.48863201701686,16.694254528074023,,,
BART task,Mistral-Small-24B-Instruct-2501,23,37.77947433074895,17.864821234780514,,,
BART task,Mistral-Small-24B-Instruct-2501,24,38.29245275444334,20.91895627566832,,,
BART task,Mistral-Small-24B-Instruct-2501,25,37.24085372615853,21.44533842165407,,,
BART task,Mistral-Small-24B-Instruct-2501,26,37.426706297089495,20.2973739015115,,,
BART task,Mistral-Small-24B-Instruct-2501,27,37.28584956711909,19.297726917359842,,,
BART task,Mistral-Small-24B-Instruct-2501,28,38.30337880312123,26.020688025658924,,,
BART task,Mistral-Small-24B-Instruct-2501,29,37.70538360353261,21.114027274329082,,,
BART task,Mistral-Small-24B-Instruct-2501,30,38.57951229933189,19.826514874257857,,,
BART task,OLMo-2-7B-Instruct,1,42.75109384162547,11.776437734480735,,,
BART task,OLMo-2-7B-Instruct,2,36.98274506740519,11.368210217066533,,,
BART task,OLMo-2-7B-Instruct,3,35.59783367939535,12.639738165928193,,,
BART task,OLMo-2-7B-Instruct,4,35.86993691184788,18.3652059492016,,,
BART task,OLMo-2-7B-Instruct,5,36.56800963877008,15.541524110697376,,,
BART task,OLMo-2-7B-Instruct,6,36.178724763465276,17.48893565230634,,,
BART task,OLMo-2-7B-Instruct,7,36.37078856347009,18.814483158604343,,,
BART task,OLMo-2-7B-Instruct,8,36.807709657818,16.401094554610147,,,
BART task,OLMo-2-7B-Instruct,9,36.48270214493898,16.714024554892408,,,
BART task,OLMo-2-7B-Instruct,10,36.50566484173447,17.349404513821234,,,
BART task,OLMo-2-7B-Instruct,11,37.03858688006679,18.168832617735056,,,
BART task,OLMo-2-7B-Instruct,12,37.168179914743995,19.170496428753538,,,
BART task,OLMo-2-7B-Instruct,13,37.36340417270496,19.708071095965195,,,
BART task,OLMo-2-7B-Instruct,14,37.139972090779054,18.46396232925781,,,
BART task,OLMo-2-7B-Instruct,15,37.47047238185725,17.331820124252086,,,
BART task,OLMo-2-7B-Instruct,16,37.63838144308957,18.219662135953072,,,
BART task,OLMo-2-7B-Instruct,17,38.50259492027622,23.92467844308831,,,
BART task,OLMo-2-7B-Instruct,18,37.41644468149648,18.759821231228003,,,
BART task,OLMo-2-7B-Instruct,19,37.74559014322434,20.43179198886899,,,
BART task,OLMo-2-7B-Instruct,20,37.63995349384179,17.486034915122183,,,
BART task,OLMo-2-7B-Instruct,21,38.02002243424555,18.90781128985469,,,
BART task,OLMo-2-7B-Instruct,22,37.70390844413048,17.956025373242106,,,
BART task,OLMo-2-7B-Instruct,23,37.946740482684675,16.670986523072315,,,
BART task,OLMo-2-7B-Instruct,24,38.07731299925161,20.07466348115291,,,
BART task,OLMo-2-7B-Instruct,25,37.03321870132787,18.044499471307706,,,
BART task,OLMo-2-7B-Instruct,26,37.450453264477154,19.80894226579852,,,
BART task,OLMo-2-7B-Instruct,27,37.65928383933678,23.16733193007548,,,
BART task,OLMo-2-7B-Instruct,28,38.058843683883815,21.45000341353301,,,
BART task,OLMo-2-7B-Instruct,29,37.90487281367706,20.78833424227969,,,
BART task,OLMo-2-7B-Instruct,30,38.76531712658762,22.474269328819883,,,
BART task,Phi-3-medium-128k-instruct,1,42.828622396516494,12.255299121474089,,,
BART task,Phi-3-medium-128k-instruct,2,36.950323308236236,10.696799408906667,,,
BART task,Phi-3-medium-128k-instruct,3,35.641912998632904,13.83315652920643,,,
BART task,Phi-3-medium-128k-instruct,4,35.65528206341207,13.360982307452876,,,
BART task,Phi-3-medium-128k-instruct,5,36.54032773131524,15.473754358727533,,,
BART task,Phi-3-medium-128k-instruct,6,36.02596474003563,15.439090931772004,,,
BART task,Phi-3-medium-128k-instruct,7,36.182830553186506,17.613422735248523,,,
BART task,Phi-3-medium-128k-instruct,8,36.80154641281624,16.631604564185636,,,
BART task,Phi-3-medium-128k-instruct,9,36.834986994417086,17.76725813399473,,,
BART task,Phi-3-medium-128k-instruct,10,36.730502601247196,17.422218848887706,,,
BART task,Phi-3-medium-128k-instruct,11,36.98324510531144,18.82297965960924,,,
BART task,Phi-3-medium-128k-instruct,12,36.78135625357327,17.18798399628104,,,
BART task,Phi-3-medium-128k-instruct,13,37.46966370833278,19.337387039030858,,,
BART task,Phi-3-medium-128k-instruct,14,37.33417930214366,20.886962041233804,,,
BART task,Phi-3-medium-128k-instruct,15,37.75658567184626,21.198790383505,,,
BART task,Phi-3-medium-128k-instruct,16,37.713231983903235,18.120437828034778,,,
BART task,Phi-3-medium-128k-instruct,17,38.2355700846658,20.00283524781377,,,
BART task,Phi-3-medium-128k-instruct,18,37.23831451702453,18.027611809896335,,,
BART task,Phi-3-medium-128k-instruct,19,37.72624233540124,17.268882552097985,,,
BART task,Phi-3-medium-128k-instruct,20,37.95386345984953,19.066756438128103,,,
BART task,Phi-3-medium-128k-instruct,21,37.90240947841039,17.518243465153834,,,
BART task,Phi-3-medium-128k-instruct,22,37.79782529312849,19.45381900783944,,,
BART task,Phi-3-medium-128k-instruct,23,37.981749336546116,17.37288121218317,,,
BART task,Phi-3-medium-128k-instruct,24,37.82682455167827,18.222373324277374,,,
BART task,Phi-3-medium-128k-instruct,25,37.022435051853314,18.21946151473573,,,
BART task,Phi-3-medium-128k-instruct,26,37.529516055249374,20.303992043898784,,,
BART task,Phi-3-medium-128k-instruct,27,37.3951773832051,19.675981305466028,,,
BART task,Phi-3-medium-128k-instruct,28,37.91204276386829,20.020930423089315,,,
BART task,Phi-3-medium-128k-instruct,29,37.541549407879366,18.626311686902497,,,
BART task,Phi-3-medium-128k-instruct,30,38.76790928971593,18.320978620823485,,,
BART task,Phi-3-mini-128k-instruct,1,43.0218163402365,11.831114489559951,,,
BART task,Phi-3-mini-128k-instruct,2,37.19055975382649,14.595851562986528,,,
BART task,Phi-3-mini-128k-instruct,3,35.62162187000147,13.376012895479194,,,
BART task,Phi-3-mini-128k-instruct,4,35.65857996495836,13.443784317572634,,,
BART task,Phi-3-mini-128k-instruct,5,36.23216817254225,13.98850797164862,,,
BART task,Phi-3-mini-128k-instruct,6,36.029995239986754,17.393501686195172,,,
BART task,Phi-3-mini-128k-instruct,7,36.430333965052014,19.16193116495907,,,
BART task,Phi-3-mini-128k-instruct,8,37.01116971729821,16.94416024806889,,,
BART task,Phi-3-mini-128k-instruct,9,36.63572288760424,17.76760567003457,,,
BART task,Phi-3-mini-128k-instruct,10,36.535595262841824,17.58745341568704,,,
BART task,Phi-3-mini-128k-instruct,11,37.00743143363314,19.837037690186826,,,
BART task,Phi-3-mini-128k-instruct,12,36.83761755643668,16.682177028376064,,,
BART task,Phi-3-mini-128k-instruct,13,37.37711972899596,20.396042285639435,,,
BART task,Phi-3-mini-128k-instruct,14,37.3521944036401,22.540224944974035,,,
BART task,Phi-3-mini-128k-instruct,15,37.20235685192546,17.093047674634793,,,
BART task,Phi-3-mini-128k-instruct,16,37.609541989197204,16.96944179440358,,,
BART task,Phi-3-mini-128k-instruct,17,38.174229406737275,19.53343504599992,,,
BART task,Phi-3-mini-128k-instruct,18,37.22733893778916,16.296703001801546,,,
BART task,Phi-3-mini-128k-instruct,19,37.67283042210236,17.24845527871077,,,
BART task,Phi-3-mini-128k-instruct,20,37.55785443475025,17.84884623073158,,,
BART task,Phi-3-mini-128k-instruct,21,37.9442917329853,16.553536917953984,,,
BART task,Phi-3-mini-128k-instruct,22,37.5889171188562,17.169466480448893,,,
BART task,Phi-3-mini-128k-instruct,23,38.172737446377845,18.8355435057976,,,
BART task,Phi-3-mini-128k-instruct,24,38.27291347228941,21.466189262239975,,,
BART task,Phi-3-mini-128k-instruct,25,37.26871064545147,20.181776429846547,,,
BART task,Phi-3-mini-128k-instruct,26,37.303177374703566,19.41520884286401,,,
BART task,Phi-3-mini-128k-instruct,27,37.12346823916777,18.212521491830547,,,
BART task,Phi-3-mini-128k-instruct,28,38.09232494421843,24.018347987746708,,,
BART task,Phi-3-mini-128k-instruct,29,37.907501502524944,22.351297864877736,,,
BART task,Phi-3-mini-128k-instruct,30,38.973920136244566,22.621569276943685,,,
BART task,Phi-3.5-mini-instruct,1,43.387466004199425,14.066106389281986,,,
BART task,Phi-3.5-mini-instruct,2,37.06555520290588,11.766149132877237,,,
BART task,Phi-3.5-mini-instruct,3,35.70376246537501,14.612167859414702,,,
BART task,Phi-3.5-mini-instruct,4,35.797767405382565,16.83176480777954,,,
BART task,Phi-3.5-mini-instruct,5,36.61243489757035,17.70205151313587,,,
BART task,Phi-3.5-mini-instruct,6,36.11838781276766,16.048651886274058,,,
BART task,Phi-3.5-mini-instruct,7,36.271631887825215,17.56599201495032,,,
BART task,Phi-3.5-mini-instruct,8,37.091591084179655,17.231821048482328,,,
BART task,Phi-3.5-mini-instruct,9,36.734927511167925,17.580029018594338,,,
BART task,Phi-3.5-mini-instruct,10,36.372979463690015,15.791420981437486,,,
BART task,Phi-3.5-mini-instruct,11,36.96142783873973,17.56259930746887,,,
BART task,Phi-3.5-mini-instruct,12,37.0312969203514,17.968638662861075,,,
BART task,Phi-3.5-mini-instruct,13,37.4558241311368,20.50708941193223,,,
BART task,Phi-3.5-mini-instruct,14,37.19918875170349,18.92114205887021,,,
BART task,Phi-3.5-mini-instruct,15,37.682529792822976,20.467379322201516,,,
BART task,Phi-3.5-mini-instruct,16,37.59994819325916,16.67083515645535,,,
BART task,Phi-3.5-mini-instruct,17,38.20828948720713,22.310757507931072,,,
BART task,Phi-3.5-mini-instruct,18,37.21456522736166,17.41106387605571,,,
BART task,Phi-3.5-mini-instruct,19,37.514250727430365,19.045998948159426,,,
BART task,Phi-3.5-mini-instruct,20,38.2018933389123,20.98906196558834,,,
BART task,Phi-3.5-mini-instruct,21,37.97688017931848,17.321611635729557,,,
BART task,Phi-3.5-mini-instruct,22,37.491692005425726,16.22348037119981,,,
BART task,Phi-3.5-mini-instruct,23,38.08994377358666,18.77985131620561,,,
BART task,Phi-3.5-mini-instruct,24,38.05492950689922,17.148065393437367,,,
BART task,Phi-3.5-mini-instruct,25,36.91351604169892,17.32002313526648,,,
BART task,Phi-3.5-mini-instruct,26,37.35698849848631,19.59248192583647,,,
BART task,Phi-3.5-mini-instruct,27,37.70408877957435,25.70693177772791,,,
BART task,Phi-3.5-mini-instruct,28,38.16619599951053,23.423754718162897,,,
BART task,Phi-3.5-mini-instruct,29,37.432439180440944,16.318031412367894,,,
BART task,Phi-3.5-mini-instruct,30,38.905485717657335,20.7274047641028,,,
BART task,Qwen2.5-1.5B-Instruct,1,43.22655561113908,12.998107692320746,,,
BART task,Qwen2.5-1.5B-Instruct,2,37.164550753185225,14.245930668799858,,,
BART task,Qwen2.5-1.5B-Instruct,3,36.10917608047115,16.544326394145543,,,
BART task,Qwen2.5-1.5B-Instruct,4,35.849664145847875,16.139767226697582,,,
BART task,Qwen2.5-1.5B-Instruct,5,36.69611922012277,16.731508980072157,,,
BART task,Qwen2.5-1.5B-Instruct,6,36.42540968043695,18.822827368001832,,,
BART task,Qwen2.5-1.5B-Instruct,7,36.1993925413201,17.733983323200917,,,
BART task,Qwen2.5-1.5B-Instruct,8,36.87616172056688,17.298794607580344,,,
BART task,Qwen2.5-1.5B-Instruct,9,36.55266872190398,16.248019042535205,,,
BART task,Qwen2.5-1.5B-Instruct,10,36.38151139833301,14.742021416345812,,,
BART task,Qwen2.5-1.5B-Instruct,11,36.87982792343648,17.91033434143269,,,
BART task,Qwen2.5-1.5B-Instruct,12,36.92954179554931,18.407178490801464,,,
BART task,Qwen2.5-1.5B-Instruct,13,37.566111847091896,21.915362709397726,,,
BART task,Qwen2.5-1.5B-Instruct,14,37.02851743899575,17.214035433298776,,,
BART task,Qwen2.5-1.5B-Instruct,15,37.390614726646035,19.81198847642456,,,
BART task,Qwen2.5-1.5B-Instruct,16,37.758850132818466,19.30007403967346,,,
BART task,Qwen2.5-1.5B-Instruct,17,38.127930237257914,19.82523243383466,,,
BART task,Qwen2.5-1.5B-Instruct,18,37.01523347841682,16.369017936760727,,,
