experiment,model,item,score,score_top_n,category,H_score,score_expected
SOEP scale,Phi-3-mini-128k-instruct,7,5.739053469129682,5.300749558787452,SOEPsoc,,
SOEP scale,Phi-3.5-mini-instruct,1,6.064361665610511,6.187392785807675,SOEP,,
SOEP scale,Phi-3.5-mini-instruct,2,3.738045725307204,3.706890090897284,SOEPdri,,
SOEP scale,Phi-3.5-mini-instruct,3,3.7315238296950537,3.861832535204727,SOEPfin,,
SOEP scale,Phi-3.5-mini-instruct,4,6.646447715548797,6.74383480311438,SOEPrec,,
SOEP scale,Phi-3.5-mini-instruct,5,6.049737906146855,6.0186852681176415,SOEPocc,,
SOEP scale,Phi-3.5-mini-instruct,6,5.115855697327176,4.9157113111085575,SOEPhea,,
SOEP scale,Phi-3.5-mini-instruct,7,5.870915054174639,5.756284921007039,SOEPsoc,,
SOEP scale,Qwen2.5-1.5B-Instruct,1,6.097037427149643,6.358300631984624,SOEP,,
SOEP scale,Qwen2.5-1.5B-Instruct,2,3.895988438889153,4.0043574437552785,SOEPdri,,
SOEP scale,Qwen2.5-1.5B-Instruct,3,3.718532211630605,3.8557194685841054,SOEPfin,,
SOEP scale,Qwen2.5-1.5B-Instruct,4,6.635219924161824,6.456605811148491,SOEPrec,,
SOEP scale,Qwen2.5-1.5B-Instruct,5,6.142441268169469,6.330141009353168,SOEPocc,,
SOEP scale,Qwen2.5-1.5B-Instruct,6,5.159446060084948,5.096981041937361,SOEPhea,,
SOEP scale,Qwen2.5-1.5B-Instruct,7,5.8420997367238305,5.834108213959878,SOEPsoc,,
SOEP scale,Qwen2.5-14B-Instruct,1,6.021271637558466,5.808663532038568,SOEP,,
SOEP scale,Qwen2.5-14B-Instruct,2,3.839005177423489,3.928459333761245,SOEPdri,,
SOEP scale,Qwen2.5-14B-Instruct,3,3.683262336730395,3.551981694147433,SOEPfin,,
SOEP scale,Qwen2.5-14B-Instruct,4,6.786541085970964,6.91700925266155,SOEPrec,,
SOEP scale,Qwen2.5-14B-Instruct,5,6.092178409215835,5.93987490856448,SOEPocc,,
SOEP scale,Qwen2.5-14B-Instruct,6,5.148449183676518,5.0692739829136,SOEPhea,,
SOEP scale,Qwen2.5-14B-Instruct,7,5.754918720935854,5.730503606270669,SOEPsoc,,
SOEP scale,Qwen2.5-32B-Instruct,1,6.080249189743604,6.301098966716235,SOEP,,
SOEP scale,Qwen2.5-32B-Instruct,2,3.847652071733112,3.858204314607675,SOEPdri,,
SOEP scale,Qwen2.5-32B-Instruct,3,3.6250147762501994,3.4894093748696524,SOEPfin,,
SOEP scale,Qwen2.5-32B-Instruct,4,6.692969665154816,6.718823429059401,SOEPrec,,
SOEP scale,Qwen2.5-32B-Instruct,5,6.098859045009258,6.077350474765127,SOEPocc,,
SOEP scale,Qwen2.5-32B-Instruct,6,5.106494182679703,4.967205919707211,SOEPhea,,
SOEP scale,Qwen2.5-32B-Instruct,7,5.788577877198459,5.684810385322774,SOEPsoc,,
SOEP scale,Qwen2.5-3B-Instruct,1,6.030932517256335,5.8947222593510915,SOEP,,
SOEP scale,Qwen2.5-3B-Instruct,2,3.858261479203542,4.174406635009144,SOEPdri,,
SOEP scale,Qwen2.5-3B-Instruct,3,3.709566466895844,3.7149017759221703,SOEPfin,,
SOEP scale,Qwen2.5-3B-Instruct,4,6.676634386372944,6.6138508775283515,SOEPrec,,
SOEP scale,Qwen2.5-3B-Instruct,5,6.112746822382377,6.211880937403522,SOEPocc,,
SOEP scale,Qwen2.5-3B-Instruct,6,5.227799421617092,5.670352692801862,SOEPhea,,
SOEP scale,Qwen2.5-3B-Instruct,7,5.83545324072109,5.661570040150472,SOEPsoc,,
SOEP scale,Qwen2.5-7B-Instruct,1,6.091478406313572,6.187685574143857,SOEP,,
SOEP scale,Qwen2.5-7B-Instruct,2,3.7362905538568474,3.4677705486888404,SOEPdri,,
SOEP scale,Qwen2.5-7B-Instruct,3,3.725447990637483,3.872506600428245,SOEPfin,,
SOEP scale,Qwen2.5-7B-Instruct,4,6.72978040178057,6.652580365207427,SOEPrec,,
SOEP scale,Qwen2.5-7B-Instruct,5,6.028174642045361,6.157625628495487,SOEPocc,,
SOEP scale,Qwen2.5-7B-Instruct,6,5.150315983806176,5.340796557569701,SOEPhea,,
SOEP scale,Qwen2.5-7B-Instruct,7,5.775709199953302,5.777994830543586,SOEPsoc,,
SOEP scale,Qwen3-1.7B,1,6.023321626333522,5.889847195279861,SOEP,,
SOEP scale,Qwen3-1.7B,2,3.86082203865306,3.9447828954872017,SOEPdri,,
SOEP scale,Qwen3-1.7B,3,3.7257346611211046,3.7886671406184673,SOEPfin,,
SOEP scale,Qwen3-1.7B,4,6.6525578600743325,6.455940228921384,SOEPrec,,
SOEP scale,Qwen3-1.7B,5,6.041967336456342,5.836287048129787,SOEPocc,,
SOEP scale,Qwen3-1.7B,6,5.216992907987119,4.8209240250098135,SOEPhea,,
SOEP scale,Qwen3-1.7B,7,5.812361208689029,5.522161040812052,SOEPsoc,,
SOEP scale,Qwen3-14B,1,6.02895488992563,5.846428210278107,SOEP,,
SOEP scale,Qwen3-14B,2,3.7395823323644,3.4896572315700167,SOEPdri,,
SOEP scale,Qwen3-14B,3,3.7116441755020033,3.712999516162472,SOEPfin,,
SOEP scale,Qwen3-14B,4,6.591239514033744,6.479940020619449,SOEPrec,,
SOEP scale,Qwen3-14B,5,5.999029327643299,5.994638736813229,SOEPocc,,
SOEP scale,Qwen3-14B,6,5.1506321069940135,5.2243258846012655,SOEPhea,,
SOEP scale,Qwen3-14B,7,5.869159196002654,5.524676361293971,SOEPsoc,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,1,6.225881713719746,6.811927230167257,SOEP,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,2,3.718479649250213,3.2846330825243433,SOEPdri,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,3,3.7438265169190257,3.949748862028079,SOEPfin,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,4,6.711161664352321,6.818910181645065,SOEPrec,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,5,6.078621505448274,5.878929346631435,SOEPocc,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,6,5.047123915433893,4.819353458118134,SOEPhea,,
SOEP scale,Qwen3-30B-A3B-Instruct-2507,7,5.723188941093248,5.50444800424831,SOEPsoc,,
SOEP scale,Qwen3-32B,1,6.093339365357056,6.124195922792451,SOEP,,
SOEP scale,Qwen3-32B,2,3.813633849522093,3.742764539671362,SOEPdri,,
SOEP scale,Qwen3-32B,3,3.663999436793059,3.6625033707297106,SOEPfin,,
SOEP scale,Qwen3-32B,4,6.739325848936853,6.577599473659515,SOEPrec,,
SOEP scale,Qwen3-32B,5,6.087444387576749,6.317428600812923,SOEPocc,,
SOEP scale,Qwen3-32B,6,5.193235071253431,5.515546330619764,SOEPhea,,
SOEP scale,Qwen3-32B,7,5.769391542405728,5.489660042282993,SOEPsoc,,
SOEP scale,Qwen3-4B,1,6.005008448686277,5.831096213538045,SOEP,,
SOEP scale,Qwen3-4B,2,3.8289684793988257,3.91166020828628,SOEPdri,,
SOEP scale,Qwen3-4B,3,3.677961087041976,3.633800742563741,SOEPfin,,
SOEP scale,Qwen3-4B,4,6.762527839721036,6.7762503383777295,SOEPrec,,
SOEP scale,Qwen3-4B,5,6.090796854685253,6.152038847914437,SOEPocc,,
SOEP scale,Qwen3-4B,6,5.110183946226139,4.774151965500661,SOEPhea,,
SOEP scale,Qwen3-4B,7,5.843913799332307,5.808148885519663,SOEPsoc,,
SOEP scale,Qwen3-8B,1,6.065862330116628,5.9130741527559865,SOEP,,
SOEP scale,Qwen3-8B,2,3.81381765462509,3.970400429372615,SOEPdri,,
SOEP scale,Qwen3-8B,3,3.7687570591087542,3.786688387246671,SOEPfin,,
SOEP scale,Qwen3-8B,4,6.6991055745968655,6.687038347700831,SOEPrec,,
SOEP scale,Qwen3-8B,5,6.148487764844462,6.473952348340979,SOEPocc,,
SOEP scale,Qwen3-8B,6,5.152765232024873,5.198235713086807,SOEPhea,,
SOEP scale,Qwen3-8B,7,5.837461033833232,5.755862688493782,SOEPsoc,,
SOEP scale,SmolLM3-3B,1,5.988018230065735,5.884182981151763,SOEP,,
SOEP scale,SmolLM3-3B,2,3.8171923930439338,3.9459357977832585,SOEPdri,,
SOEP scale,SmolLM3-3B,3,3.700213555815292,3.593256152414134,SOEPfin,,
SOEP scale,SmolLM3-3B,4,6.624448655726953,6.107529626116706,SOEPrec,,
SOEP scale,SmolLM3-3B,5,6.083348817238749,6.068115767767271,SOEPocc,,
SOEP scale,SmolLM3-3B,6,5.182060688254012,5.374834719674612,SOEPhea,,
SOEP scale,SmolLM3-3B,7,5.8824046107521,5.999305256078466,SOEPsoc,,
SOEP scale,TildeOpen-30b,1,5.9903346661588905,5.784244957237373,SOEP,,
SOEP scale,TildeOpen-30b,2,3.754905919704892,3.4858585330889373,SOEPdri,,
SOEP scale,TildeOpen-30b,3,3.736363819409167,3.8159578586413265,SOEPfin,,
SOEP scale,TildeOpen-30b,4,6.611352253357224,6.401698490671058,SOEPrec,,
SOEP scale,TildeOpen-30b,5,6.109523149322119,6.236236613193021,SOEPocc,,
SOEP scale,TildeOpen-30b,6,5.187809015645051,5.189360208636657,SOEPhea,,
SOEP scale,TildeOpen-30b,7,5.725373729302078,5.535864290457795,SOEPsoc,,
SOEP scale,bloomz-3b,1,6.049002742500273,5.948797565380627,SOEP,,
SOEP scale,bloomz-3b,2,3.782729666375353,3.607278275336754,SOEPdri,,
SOEP scale,bloomz-3b,3,3.7767570807273834,3.952184844460651,SOEPfin,,
SOEP scale,bloomz-3b,4,6.644106624674059,6.564787495091077,SOEPrec,,
SOEP scale,bloomz-3b,5,6.0263234553301475,5.957007311122428,SOEPocc,,
SOEP scale,bloomz-3b,6,5.159960254060465,5.381742807010616,SOEPhea,,
SOEP scale,bloomz-3b,7,5.760546032406119,5.558547187699199,SOEPsoc,,
SOEP scale,bloomz-7b1,1,6.028880649990192,6.041873026295325,SOEP,,
SOEP scale,bloomz-7b1,2,3.8445618127416705,3.963299260841531,SOEPdri,,
SOEP scale,bloomz-7b1,3,3.629944532410688,3.5358948486429025,SOEPfin,,
SOEP scale,bloomz-7b1,4,6.6622869745599,6.665831016331526,SOEPrec,,
SOEP scale,bloomz-7b1,5,6.056563137547435,6.073461880546565,SOEPocc,,
SOEP scale,bloomz-7b1,6,5.123980345083165,5.046096849893113,SOEPhea,,
SOEP scale,bloomz-7b1,7,5.918740711516893,6.171497046014616,SOEPsoc,,
SOEP scale,gemma-2-27b-it,1,6.017126705445658,6.068949746867236,SOEP,,
SOEP scale,gemma-2-27b-it,2,3.865182702120987,4.066809544789671,SOEPdri,,
SOEP scale,gemma-2-27b-it,3,3.616478833396929,3.3523859638594384,SOEPfin,,
SOEP scale,gemma-2-27b-it,4,6.669726702923446,6.5726841488891585,SOEPrec,,
SOEP scale,gemma-2-27b-it,5,6.0769580548077675,6.002657061436181,SOEPocc,,
SOEP scale,gemma-2-27b-it,6,5.130192990206499,5.005646902154523,SOEPhea,,
SOEP scale,gemma-2-27b-it,7,5.7851538957385085,5.485827450215934,SOEPsoc,,
SOEP scale,gemma-2-2b-it,1,5.991102950301581,5.902121524158874,SOEP,,
SOEP scale,gemma-2-2b-it,2,3.833960317077774,3.997248435330668,SOEPdri,,
SOEP scale,gemma-2-2b-it,3,3.713207558148558,3.852856972932022,SOEPfin,,
SOEP scale,gemma-2-2b-it,4,6.674305163182345,6.730925546362944,SOEPrec,,
SOEP scale,gemma-2-2b-it,5,6.051188157107628,6.078425095223117,SOEPocc,,
SOEP scale,gemma-2-2b-it,6,5.058106753133862,4.910420731368933,SOEPhea,,
SOEP scale,gemma-2-2b-it,7,5.732342204925332,5.321953788937241,SOEPsoc,,
SOEP scale,gemma-2-9b-it,1,6.08283139584906,6.119197765517125,SOEP,,
SOEP scale,gemma-2-9b-it,2,3.7841118144598993,4.087613701780751,SOEPdri,,
SOEP scale,gemma-2-9b-it,3,3.7364119164277,3.500579533105053,SOEPfin,,
SOEP scale,gemma-2-9b-it,4,6.691533553106867,6.804463291536843,SOEPrec,,
SOEP scale,gemma-2-9b-it,5,6.007084511708879,6.139486746109851,SOEPocc,,
SOEP scale,gemma-2-9b-it,6,5.237730984938491,5.712933189662781,SOEPhea,,
SOEP scale,gemma-2-9b-it,7,5.914168906140264,6.2265449093684335,SOEPsoc,,
SOEP scale,gemma-3-12b-it,1,6.087914076293594,6.350461272321107,SOEP,,
SOEP scale,gemma-3-12b-it,2,3.826495009096552,3.804795302977983,SOEPdri,,
SOEP scale,gemma-3-12b-it,3,3.6577217890731903,3.374419122497087,SOEPfin,,
SOEP scale,gemma-3-12b-it,4,6.712475853567392,6.509019142280054,SOEPrec,,
SOEP scale,gemma-3-12b-it,5,5.9995702381152345,5.966403502965836,SOEPocc,,
SOEP scale,gemma-3-12b-it,6,5.166330717956687,4.887895220225603,SOEPhea,,
SOEP scale,gemma-3-12b-it,7,5.860137342483112,5.811358641906415,SOEPsoc,,
SOEP scale,gemma-3-1b-it,1,6.02273499665169,5.9204347556741626,SOEP,,
SOEP scale,gemma-3-1b-it,2,3.7662904495498193,3.6362971348601687,SOEPdri,,
SOEP scale,gemma-3-1b-it,3,3.786321123513526,3.775869215937728,SOEPfin,,
SOEP scale,gemma-3-1b-it,4,6.764934356811082,6.849591170672369,SOEPrec,,
SOEP scale,gemma-3-1b-it,5,6.056968000771031,6.0669015840401315,SOEPocc,,
SOEP scale,gemma-3-1b-it,6,5.136039242088765,5.395619953417595,SOEPhea,,
SOEP scale,gemma-3-1b-it,7,5.908185197635483,6.141615196925539,SOEPsoc,,
SOEP scale,gemma-3-27b-it,1,6.114797388935999,6.2398195699197005,SOEP,,
SOEP scale,gemma-3-27b-it,2,3.788213904844276,3.9183740697383977,SOEPdri,,
SOEP scale,gemma-3-27b-it,3,3.6409322533687143,3.484536643147553,SOEPfin,,
SOEP scale,gemma-3-27b-it,4,6.633573633634898,6.64160988508586,SOEPrec,,
SOEP scale,gemma-3-27b-it,5,5.99344618880626,5.814148435058408,SOEPocc,,
SOEP scale,gemma-3-27b-it,6,5.116981015285272,4.957759827200503,SOEPhea,,
SOEP scale,gemma-3-27b-it,7,5.7515377059516855,5.569750294401779,SOEPsoc,,
SOEP scale,gemma-3-4b-it,1,6.054311266394153,6.06085322283015,SOEP,,
SOEP scale,gemma-3-4b-it,2,3.72295284468355,3.6815512747673695,SOEPdri,,
SOEP scale,gemma-3-4b-it,3,3.765793077679418,4.016449179056744,SOEPfin,,
SOEP scale,gemma-3-4b-it,4,6.67476482737106,6.775180212161139,SOEPrec,,
SOEP scale,gemma-3-4b-it,5,6.01884124589149,6.078633543832125,SOEPocc,,
SOEP scale,gemma-3-4b-it,6,5.144333588289925,5.20053054213186,SOEPhea,,
SOEP scale,gemma-3-4b-it,7,5.712868401535238,5.167222897407773,SOEPsoc,,
SOEP scale,gpt-oss-20b,1,5.999992029669511,5.934902919802326,SOEP,,
SOEP scale,gpt-oss-20b,2,3.66133752060582,3.196072168370204,SOEPdri,,
SOEP scale,gpt-oss-20b,3,3.733767891456508,3.9827829979294527,SOEPfin,,
SOEP scale,gpt-oss-20b,4,6.729546831909079,6.787608290444192,SOEPrec,,
SOEP scale,gpt-oss-20b,5,6.036086944582407,6.110876389317674,SOEPocc,,
SOEP scale,gpt-oss-20b,6,5.221748425775325,5.398942147917687,SOEPhea,,
SOEP scale,gpt-oss-20b,7,5.889014578785359,6.070447431511385,SOEPsoc,,
SOEP scale,granite-3.3-2b-instruct,1,6.087259389190134,6.100528203334847,SOEP,,
SOEP scale,granite-3.3-2b-instruct,2,3.8961744664211615,4.125448764733819,SOEPdri,,
SOEP scale,granite-3.3-2b-instruct,3,3.685362482997904,3.8856523950581217,SOEPfin,,
SOEP scale,granite-3.3-2b-instruct,4,6.801382196018373,7.13939948399738,SOEPrec,,
SOEP scale,granite-3.3-2b-instruct,5,6.053463566866017,5.817687757651838,SOEPocc,,
SOEP scale,granite-3.3-2b-instruct,6,5.287740346486767,5.899577174948961,SOEPhea,,
SOEP scale,granite-3.3-2b-instruct,7,5.776758736687277,5.651826556832797,SOEPsoc,,
SOEP scale,granite-3.3-8b-instruct,1,6.051133994056535,5.915653408450417,SOEP,,
SOEP scale,granite-3.3-8b-instruct,2,3.8919050014939662,4.006343395921278,SOEPdri,,
SOEP scale,granite-3.3-8b-instruct,3,3.7766254486825392,3.9366611010302006,SOEPfin,,
SOEP scale,granite-3.3-8b-instruct,4,6.726239808703729,6.973254365295472,SOEPrec,,
SOEP scale,granite-3.3-8b-instruct,5,6.071289177560572,5.838905549591638,SOEPocc,,
SOEP scale,granite-3.3-8b-instruct,6,5.12632897696346,5.126257881390734,SOEPhea,,
SOEP scale,granite-3.3-8b-instruct,7,5.7963608872085315,5.875406246331672,SOEPsoc,,
SOEP scale,zephyr-7b-beta,1,6.150480564726775,6.174273081239074,SOEP,,
SOEP scale,zephyr-7b-beta,2,3.7262484460985306,3.4980225747378246,SOEPdri,,
SOEP scale,zephyr-7b-beta,3,3.688419460571084,3.602756601340744,SOEPfin,,
SOEP scale,zephyr-7b-beta,4,6.687250254712079,6.688636652223623,SOEPrec,,
SOEP scale,zephyr-7b-beta,5,6.060091181072758,6.178658913686793,SOEPocc,,
SOEP scale,zephyr-7b-beta,6,5.279113059781695,5.490417527526439,SOEPhea,,
SOEP scale,zephyr-7b-beta,7,5.772650390409602,5.693863109633914,SOEPsoc,,
SSSV scale,Apertus-70B-Instruct-2509,1,1.5025625977453765,1.5096128058888885,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,2,1.1743316104513677,1.2108303728229892,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,3,1.4506409028604264,1.4004736158277953,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,4,1.6009190117330232,1.6111771772230634,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,5,1.7878014026028548,1.731201207247991,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,6,1.0668745325120583,1.0696875834005382,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,7,1.5251907089274348,1.54127594618218,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,8,1.4700375781863833,1.366907642507773,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,9,1.2514827502614492,1.2513189477759037,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,10,1.265519651566014,1.2291984137419505,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,11,1.6680689483393072,1.609897887163689,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,12,1.8209492363176556,1.7299487695489295,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,13,1.5542901835224656,1.5584914301839043,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,14,1.212915420885794,1.1810355160735917,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,15,1.3115140655235398,1.2502555767983234,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,16,1.2796389776636958,1.3000336329158066,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,17,1.1589484209830752,1.1512912566786069,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,18,1.3991716802381322,1.3388659134772254,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,19,1.4262643109431512,1.429105471496664,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,20,1.6071888219200927,1.550129338572966,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,21,1.6881746685447834,1.7801037020295034,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,22,1.0558783360741435,1.0603893821483663,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,23,1.2899265725816529,1.3186649110791089,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,24,1.5774164037174634,1.5895533790146064,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,25,1.725861179914436,1.7206259753841624,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,26,1.678301007574854,1.6899925608019453,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,27,1.4048922793046796,1.4309148038470614,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,28,1.4740255090002414,1.4806441841766886,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,29,1.599434954220359,1.570221751149254,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,30,1.600405838147488,1.618654136732312,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,31,1.5524583314724894,1.529394574418001,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,32,1.713773282410651,1.710121286998357,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,33,1.3913774021233027,1.410330758443099,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,34,1.4005204761313812,1.429216984588765,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,35,1.634700799631429,1.6603993043144805,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,36,1.6720740282796716,1.6823433884312795,SSdis,,
SSSV scale,Apertus-70B-Instruct-2509,37,1.8580917294891997,1.8585685761669437,SSexp,,
SSSV scale,Apertus-70B-Instruct-2509,38,1.7214774048987789,1.7307807506341797,SStas,,
SSSV scale,Apertus-70B-Instruct-2509,39,1.50681007509648,1.4991341999114562,SSbor,,
SSSV scale,Apertus-70B-Instruct-2509,40,1.5833590205652848,1.6108288708027072,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,1,1.5070807329983544,1.5308308534608808,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,2,1.1748911306229437,1.1703723523854936,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,3,1.4568499967718185,1.3513851617202473,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,4,1.5981211639847843,1.5104739251569217,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,5,1.7894393947738658,1.8009467110533846,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,6,1.066970837054802,1.0496582644046994,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,7,1.5220896991219035,1.47014331910201,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,8,1.4575044339308405,1.5490353084658766,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,9,1.2458327811976913,1.2405088141303935,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,10,1.2719984460442575,1.2297834387296818,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,11,1.6721319584833156,1.6899313860767282,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,12,1.8204886160750795,1.780441837178525,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,13,1.5642297546796384,1.590443407367915,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,14,1.217971132427507,1.1906125365946971,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,15,1.3175553046798387,1.341272828995131,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,16,1.282727985520762,1.2286125655666695,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,17,1.1524458232069728,1.200738740194014,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,18,1.4051367857582997,1.3991685571194576,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,19,1.4268892511639208,1.4281857770814632,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,20,1.614922645560432,1.641331647571253,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,21,1.6898968425583183,1.75860978464649,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,22,1.0611637233089446,1.0408470141860515,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,23,1.2850940403288822,1.3096765138117714,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,24,1.5669405691658242,1.5988561924277045,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,25,1.7127667375864273,1.7200971827672675,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,26,1.6755704003259475,1.66906934018359,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,27,1.4160908333441942,1.430167348615997,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,28,1.4616723878099105,1.3887496244803927,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,29,1.5930906799376114,1.642379364686163,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,30,1.597891398674082,1.6321382263107438,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,31,1.5590108462824726,1.5798170183701283,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,32,1.7212269944878051,1.7610473421918542,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,33,1.373680275849957,1.3504104646327248,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,34,1.400606785671708,1.3309706469401366,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,35,1.6282685872289029,1.6175384695127917,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,36,1.6738413429733034,1.710608293586942,SSdis,,
SSSV scale,Apertus-8B-Instruct-2509,37,1.8561981043716456,1.850530745602182,SSexp,,
SSSV scale,Apertus-8B-Instruct-2509,38,1.7243708041555184,1.6786844381646762,SStas,,
SSSV scale,Apertus-8B-Instruct-2509,39,1.5068603514138088,1.5392237793973358,SSbor,,
SSSV scale,Apertus-8B-Instruct-2509,40,1.5668454033993449,1.5893245674471954,SStas,,
SSSV scale,Falcon-3-10B-Instruct,1,1.5108835291213447,1.498427446041969,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,2,1.175965591921275,1.1908196534357096,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,3,1.4565635765754017,1.541752427363641,SStas,,
SSSV scale,Falcon-3-10B-Instruct,4,1.5951755319986716,1.6465747288447397,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,5,1.7843632443008683,1.850448466720932,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,6,1.0621942816860852,1.0304031432926657,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,7,1.5081057843104462,1.429324347606633,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,8,1.45608339647398,1.4190461026785413,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,9,1.2439026246174578,1.181212265373586,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,10,1.2717409020089288,1.2803877509617534,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,11,1.680528329369,1.6600398236952243,SStas,,
SSSV scale,Falcon-3-10B-Instruct,12,1.8234306703025096,1.861470425300728,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,13,1.5641670001804566,1.591026384870292,SSdis,,
SSSV scale,Falcon-3-10B-Instruct,14,1.22663546111831,1.2421022115426774,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,15,1.3225808904336345,1.370609763104016,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,16,1.273128732187094,1.2795555279591937,SStas,,
SSSV scale,Falcon-3-10B-Instruct,17,1.1577324039918682,1.1696015094528365,SStas,,
SSSV scale,Falcon-3-10B-Instruct,18,1.4038774456554426,1.4621766130125144,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,19,1.4350572868795743,1.4501048877178684,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,20,1.5994328549689678,1.5688240579382329,SStas,,
SSSV scale,Falcon-3-10B-Instruct,21,1.6819548132449915,1.6412036778085108,SStas,,
SSSV scale,Falcon-3-10B-Instruct,22,1.050709609364986,1.0986635248352572,SSexp,,
SSSV scale,Falcon-3-10B-Instruct,23,1.279827236256791,1.3384052028784077,SStas,,
SSSV scale,Falcon-3-10B-Instruct,24,1.5713800594653775,1.6617984254736191,SSbor,,
SSSV scale,Falcon-3-10B-Instruct,25,1.718395858502299,1.7313507824468086,SSdis,,
